gene,mean_depth,pct_gtr_20x
APC,795.5788,1.0
BAP1,932.6819,1.0
BMPR1A,755.7965,1.0
BRCA1,816.7373,1.0
BRCA2,658.9424,1.0
BRIP1,688.304,1.0
CDC73,633.391,1.0
CDH1,885.8772,0.9999999999999999
CDK4,926.7282,1.0
CDKN2A,444.6808,1.0
CHEK2,705.5719,0.9816390506045678
DICER1,777.4346,1.0000000000000002
EPCAM,652.0283,0.9999999999999999
FH,701.5266,1.0
FLCN,886.6128,1.0
MAX,700.6032,1.0
MEN1,803.7554,1.0
MET,839.6089,0.9999999999999998
MLH1,785.6866,1.0
MSH2,696.6386,1.0
MSH6,775.3402,1.0000000000000002
MUTYH,923.7323,1.0
NF1,737.9329,0.998062121771218
NF2,800.271,1.0
PALB2,785.7981,1.0
PMS2,634.1693,0.9771110693007212
PTCH1,839.5337,0.9999999999999999
PTEN,635.4644,0.9999999999999999
RAD51C,746.163,0.9999999999999999
RAD51D,914.3461,1.0
RET,804.0815,0.9999999999999999
SDHB,781.5039,1.0
SDHD,816.6125,1.0
SMAD4,791.1667,0.9999999999999999
SMARCB1,823.6245,1.0
STK11,769.3014,1.0
SUFU,757.7111,1.0
TMEM127,674.5078,0.9319010752688172
TP53,853.9513,1.0
TSC1,841.3357,0.9999999999999999
TSC2,816.563,1.0000000000000002
VHL,584.609,1.0
WT1,618.7768,0.9519027635619243
