gene,mean_depth,pct_gtr_20x
APC,994.7369,1.0
BAP1,1061.3889,1.0
BMPR1A,931.9814,1.0
BRCA1,976.8677,1.0
BRCA2,877.9772,1.0
BRIP1,854.333,1.0
CDC73,815.8989,1.0
CDH1,1035.6798,0.9999999999999999
CDK4,1088.7919,1.0
CDKN2A,589.426,1.0
CHEK2,858.5428,0.9816390506045678
DICER1,945.1856,1.0000000000000002
EPCAM,804.2215,0.9999999999999999
FH,854.8076,1.0
FLCN,1024.6413,1.0
MAX,900.4041,1.0
MEN1,954.1114,1.0
MET,1011.2124,0.9999999999999998
MLH1,924.745,1.0
MSH2,845.3626,1.0
MSH6,1000.0466,1.0000000000000002
MUTYH,1093.3083,1.0
NF1,893.0363,1.0000000000000002
NF2,945.2916,1.0
PALB2,947.8253,1.0
PMS2,756.8382,0.9824423957353401
PTCH1,1018.3252,0.9999999999999999
PTEN,813.5674,0.9999999999999999
RAD51C,911.5352,0.9999999999999999
RAD51D,1086.8104,1.0
RET,968.4528,0.9999999999999999
SDHB,937.9166,1.0
SDHD,983.0844,1.0
SMAD4,942.3411,0.9999999999999999
SMARCB1,969.1943,1.0
STK11,928.0205,1.0
SUFU,905.2987,1.0
TMEM127,823.3728,0.9665443249701313
TP53,1019.8812,1.0
TSC1,991.8638,0.9999999999999999
TSC2,978.1246,1.0000000000000002
VHL,777.9724,1.0
WT1,785.5225,0.9606094165813716
