chrom,start,end,mean_coverage,pct_gtr_20x,custom_annotation,gene
1,17345355,17345473,382.7373,1.0,SDHB.chr1.17345375.17345454,SDHB
1,17349082,17349245,675.8405,1.0,SDHB.chr1.17349102.17349226,SDHB
1,17350447,17350589,577.2254,1.0,SDHB.chr1.17350467.17350570,SDHB
1,17354223,17354380,640.5032,1.0,SDHB.chr1.17354243.17354361,SDHB
1,17355074,17355251,746.9718,1.0,SDHB.chr1.17355094.17355232,SDHB
1,17359534,17359660,640.7302,1.0,SDHB.chr1.17359554.17359641,SDHB
1,17371235,17371403,393.4226,1.0,SDHB.chr1.17371255.17371384,SDHB
1,17380422,17380534,499.7232,1.0,SDHB.chr1.17380442.17380515,SDHB
1,45794957,45795129,533.5872,1.0,MUTYH.chr1.45794977.45795110,MUTYH
1,45796167,45796249,570.1585,1.0,MUTYH.chr1.45796187.45796230,MUTYH
1,45796833,45797026,867.7876,1.0,MUTYH.chr1.45796853.45797007,MUTYH
1,45797071,45797248,751.4689,1.0,MUTYH.chr1.45797091.45797229,MUTYH
1,45797312,45797541,452.262,1.0,MUTYH.chr1.45797332.45797522,MUTYH
1,45797674,45797778,823.5962,1.0,MUTYH.chr1.45797694.45797759,MUTYH
1,45797817,45798002,701.1189,1.0,MUTYH.chr1.45797837.45797983,MUTYH
1,45798042,45798180,719.087,1.0,MUTYH.chr1.45798062.45798161,MUTYH
1,45798225,45798379,726.5,1.0,MUTYH.chr1.45798245.45798360,MUTYH
1,45798414,45798526,800.6696,1.0,MUTYH.chr1.45798434.45798507,MUTYH
1,45798569,45798651,699.2561,1.0,MUTYH.chr1.45798589.45798632,MUTYH
1,45798748,45798862,680.0702,1.0,MUTYH.chr1.45798768.45798843,MUTYH
1,45798936,45799016,707.8375,1.0,MUTYH.chr1.45798956.45798997,MUTYH
1,45799064,45799295,719.3247,1.0,MUTYH.chr1.45799084.45799276,MUTYH
1,45800042,45800203,616.2671,1.0,MUTYH.chr1.45800062.45800184,MUTYH
1,45805870,45805946,526.9079,1.0,MUTYH.chr1.45805890.45805927,MUTYH
1,193091310,193091481,355.9766,1.0,CDC73.chr1.193091147.193091461,CDC73
1,193094221,193094367,491.9932,1.0,CDC73.chr1.193094242.193094347,CDC73
1,193099283,193099393,489.5727,1.0,CDC73.chr1.193099304.193099373,CDC73
1,193104500,193104603,540.0485,1.0,CDC73.chr1.193104521.193104583,CDC73
1,193104646,193104739,416.9032,1.0,CDC73.chr1.193104667.193104719,CDC73
1,193107194,193107323,570.2713,1.0,CDC73.chr1.193107215.193107303,CDC73
1,193110959,193111216,673.0117,1.0,CDC73.chr1.193110980.193111196,CDC73
1,193116976,193117115,619.3453,1.0,CDC73.chr1.193116997.193117095,CDC73
1,193119413,193119532,645.084,1.0,CDC73.chr1.193119434.193119512,CDC73
1,193121489,193121594,445.1143,1.0,CDC73.chr1.193121510.193121574,CDC73
1,193172904,193173002,451.3776,1.0,CDC73.chr1.193172925.193172982,CDC73
1,193181174,193181250,407.6447,1.0,CDC73.chr1.193181195.193181230,CDC73
1,193181499,193181627,537.2344,1.0,CDC73.chr1.193181520.193181607,CDC73
1,193202102,193202304,369.5495,1.0,CDC73.chr1.193202123.193202284,CDC73
1,193205365,193205506,553.2908,1.0,CDC73.chr1.193205386.193205486,CDC73
1,193218839,193219021,536.4011,1.0,CDC73.chr1.193218860.193219001,CDC73
1,193219785,193219862,301.8052,1.0,CDC73.chr1.193219806.193223031,CDC73
1,241661107,241661290,330.4153,1.0,FH.chr1.241660903.241661270,FH
1,241663716,241663910,636.1392,1.0,FH.chr1.241663737.241663890,FH
1,241665722,241665890,577.2738,1.0,FH.chr1.241665743.241665870,FH
1,241667321,241667565,792.6516,1.0,FH.chr1.241667342.241667545,FH
1,241669282,241669488,536.4417,1.0,FH.chr1.241669303.241669468,FH
1,241671882,241672105,642.574,1.0,FH.chr1.241671903.241672085,FH
1,241675246,241675463,846.0092,1.0,FH.chr1.241675267.241675443,FH
1,241676882,241677033,628.3907,1.0,FH.chr1.241676903.241677013,FH
1,241680461,241680636,573.5543,1.0,FH.chr1.241680482.241680616,FH
1,241682870,241683042,283.8547,1.0,FH.chr1.241682891.241683061,FH
2,47596624,47596740,104.069,1.0,EPCAM.chr2.47596644.47596721,EPCAM
2,47600581,47600729,513.6149,1.0,EPCAM.chr2.47600601.47600710,EPCAM
2,47600926,47601207,597.6868,1.0,EPCAM.chr2.47600946.47601188,EPCAM
2,47602352,47602458,435.7358,1.0,EPCAM.chr2.47602372.47602439,EPCAM
2,47604132,47604236,444.4135,1.0,EPCAM.chr2.47604152.47604217,EPCAM
2,47606071,47606213,574.9577,1.0,EPCAM.chr2.47606091.47606194,EPCAM
2,47606887,47607128,661.3195,1.0,EPCAM.chr2.47606907.47607109,EPCAM
2,47612284,47612369,623.3412,1.0,EPCAM.chr2.47612304.47612350,EPCAM
2,47613690,47613772,413.3293,1.0,EPCAM.chr2.47613710.47613753,EPCAM
2,47630310,47630561,376.0916,1.0,MSH2.chr2.47630330.47630542,MSH2
2,47635519,47635714,414.3128,1.0,MSH2.chr2.47635539.47635695,MSH2
2,47637212,47637531,565.4577,1.0,MSH2.chr2.47637232.47637512,MSH2
2,47639532,47639719,413.4545,1.0,MSH2.chr2.47639552.47639700,MSH2
2,47641387,47641577,229.2789,1.0,MSH2.chr2.47641407.47641558,MSH2
2,47643414,47643588,654.7586,1.0,MSH2.chr2.47643434.47643569,MSH2
2,47656860,47657100,452.4667,1.0,MSH2.chr2.47656880.47657081,MSH2
2,47672666,47672816,359.9267,1.0,MSH2.chr2.47672686.47672797,MSH2
2,47690149,47690313,593.1037,1.0,MSH2.chr2.47690169.47690294,MSH2
2,47693776,47693967,585.466,1.0,MSH2.chr2.47693796.47693948,MSH2
2,47698083,47698221,596.3333,1.0,MSH2.chr2.47698103.47698202,MSH2
2,47702143,47702429,576.3811,1.0,MSH2.chr2.47702163.47702410,MSH2
2,47703485,47703730,840.351,1.0,MSH2.chr2.47703505.47703711,MSH2
2,47705390,47705678,872.3611,1.0,MSH2.chr2.47705410.47705659,MSH2
2,47707814,47708030,512.4167,1.0,MSH2.chr2.47707834.47708011,MSH2
2,47709897,47710108,490.3744,1.0,MSH2.chr2.47709917.47710089,MSH2
2,48010352,48010652,186.9633,1.0,MSH6.chr2.48010372.48010633,MSH6
2,48018045,48018282,703.789,1.0,MSH6.chr2.48018065.48018263,MSH6
2,48023012,48023222,591.5667,1.0,MSH6.chr2.48023032.48023203,MSH6
2,48025729,48028314,684.3644,1.0,MSH6.chr2.48025749.48028295,MSH6
2,48030538,48030844,650.5523,1.0,MSH6.chr2.48030558.48030825,MSH6
2,48032028,48032186,594.519,1.0,MSH6.chr2.48032048.48032167,MSH6
2,48032736,48032866,593.7231,1.0,MSH6.chr2.48032756.48032847,MSH6
2,48033322,48033517,690.9897,1.0,MSH6.chr2.48033342.48033498,MSH6
2,48033570,48033810,542.5833,1.0,MSH6.chr2.48033590.48033791,MSH6
2,48033897,48034019,233.7295,1.0,MSH6.chr2.48033917.48034000,MSH6
2,96919525,96919873,584.3592,1.0,TMEM127.chr2.96919545.96919854,TMEM127
2,96920550,96920755,558.5366,1.0,TMEM127.chr2.96920570.96920736,TMEM127
2,96930855,96931139,366.0423,0.7711,TMEM127.chr2.96930875.96931120,TMEM127
3,10183511,10183891,271.2974,1.0,VHL.chr3.10183531.10183872,VHL
3,10188177,10188340,567.1472,1.0,VHL.chr3.10188197.10188321,VHL
3,10191450,10191669,639.9954,1.0,VHL.chr3.10191470.10191650,VHL
3,37035018,37035174,651.9551,1.0,MLH1.chr3.37035038.37035155,MLH1
3,37038089,37038220,752.8931,1.0,MLH1.chr3.37038109.37038201,MLH1
3,37042425,37042564,695.7338,1.0,MLH1.chr3.37042445.37042545,MLH1
3,37045871,37045985,492.3333,1.0,MLH1.chr3.37045891.37045966,MLH1
3,37048461,37048574,484.9735,1.0,MLH1.chr3.37048481.37048555,MLH1
3,37050284,37050416,469.5682,1.0,MLH1.chr3.37050304.37050397,MLH1
3,37053290,37053373,304.4699,1.0,MLH1.chr3.37053310.37053354,MLH1
3,37053481,37053610,696.6279,1.0,MLH1.chr3.37053501.37053591,MLH1
3,37055902,37056055,411.0,1.0,MLH1.chr3.37055922.37056036,MLH1
3,37058976,37059110,567.6567,1.0,MLH1.chr3.37058996.37059091,MLH1
3,37061780,37061974,671.4897,1.0,MLH1.chr3.37061800.37061955,MLH1
