gene,mean_depth,pct_gtr_20x
APC,961.8781,1.0
BAP1,1004.1205,1.0
BMPR1A,863.8793,1.0
BRCA1,891.0088,1.0
BRCA2,839.7675,1.0
BRIP1,799.259,1.0
CDC73,764.1336,1.0
CDH1,950.5686,0.9999999999999999
CDK4,989.2173,1.0
CDKN2A,584.4951,1.0
CHEK2,795.6888,0.9816390506045678
DICER1,903.2939,1.0000000000000002
EPCAM,755.6153,0.9999999999999999
FH,840.3953,1.0
FLCN,950.7496,1.0
MAX,824.6222,1.0
MEN1,874.5349,1.0
MET,987.4418,0.9999999999999998
MLH1,903.518,1.0
MSH2,794.8943,1.0
MSH6,925.1896,1.0000000000000002
MUTYH,1015.2297,1.0
NF1,818.7748,1.0000000000000002
NF2,886.7562,1.0
PALB2,891.145,1.0
PMS2,684.0116,0.9771110693007212
PTCH1,966.2866,0.9999999999999999
PTEN,746.9109,0.9999999999999999
RAD51C,829.2562,0.9999999999999999
RAD51D,993.0469,1.0
RET,930.6458,0.9999999999999999
SDHB,893.6509,1.0
SDHD,948.6719,1.0
SMAD4,896.9157,0.9999999999999999
SMARCB1,889.9348,1.0
STK11,745.4097,1.0
SUFU,828.3194,1.0
TMEM127,781.1039,0.9641691756272401
TP53,890.3533,1.0
TSC1,906.7922,0.9999999999999999
TSC2,878.981,1.0000000000000002
VHL,724.412,1.0
WT1,766.1924,0.9662266120777891
