gene,mean_depth,pct_gtr_20x
APC,725.7955,1.0
BAP1,786.0568,1.0
BMPR1A,671.9225,1.0
BRCA1,729.3707,1.0
BRCA2,648.3074,1.0
BRIP1,627.7064,1.0
CDC73,581.1261,1.0
CDH1,749.8446,0.9999999999999999
CDK4,804.0487,1.0
CDKN2A,423.2379,1.0
CHEK2,622.7022,0.9816390506045678
DICER1,690.3337,1.0000000000000002
EPCAM,596.8161,0.9999999999999999
FH,628.1268,1.0
FLCN,751.4651,1.0
MAX,616.4085,1.0
MEN1,674.3229,1.0
MET,743.3433,0.9999999999999998
MLH1,684.9548,1.0
MSH2,612.3901,1.0
MSH6,702.7578,1.0000000000000002
MUTYH,796.2782,1.0
NF1,651.6238,0.998062121771218
NF2,691.3114,1.0
PALB2,703.9557,1.0
PMS2,552.3638,0.9771110693007212
PTCH1,752.6162,0.9999999999999999
PTEN,582.4803,0.9999999999999999
RAD51C,663.0456,0.9999999999999999
RAD51D,767.9286,1.0
RET,689.475,0.9999999999999999
SDHB,679.4755,1.0
SDHD,713.4688,1.0
SMAD4,688.6017,0.9999999999999999
SMARCB1,699.7457,1.0
STK11,659.1221,1.0
SUFU,647.4594,1.0
TMEM127,606.5974,0.9569758661887693
TP53,711.6321,1.0
TSC1,723.6764,0.9999999999999999
TSC2,708.8001,1.0000000000000002
VHL,531.4921,1.0
WT1,550.5384,0.9380704196519959
