gene,mean_depth,pct_gtr_20x
APC,503.2946,1.0
BAP1,898.3066,1.0
BMPR1A,785.8249,1.0
BRCA1,856.1461,1.0
BRCA2,762.5939,1.0
BRIP1,730.1326,1.0
CDC73,686.5923,1.0
CDH1,861.6835,0.9999999999999999
CDK4,915.6174,1.0
CDKN2A,492.6747,1.0
CHEK2,718.2373,0.9816390506045678
DICER1,810.0849,1.0000000000000002
EPCAM,678.0169,0.9999999999999999
FH,741.8391,1.0
FLCN,880.844,1.0
MAX,720.3968,1.0
MEN1,800.2749,1.0
MET,876.6646,0.9999999999999998
MLH1,814.3299,1.0
MSH2,746.4685,1.0
MSH6,821.5204,1.0000000000000002
MUTYH,931.1445,1.0
NF1,765.502,0.998062121771218
NF2,796.4687,1.0
PALB2,815.0537,1.0
PMS2,664.6231,0.9796151771715271
PTCH1,856.8187,0.9999999999999999
PTEN,688.1679,0.9999999999999999
RAD51C,774.8236,0.9999999999999999
RAD51D,893.863,1.0
RET,806.0548,0.9999999999999999
SDHB,808.7128,1.0
SDHD,847.3719,1.0
SMAD4,820.3554,0.9999999999999999
SMARCB1,821.5237,1.0
STK11,778.7395,1.0
SUFU,760.3674,1.0
TMEM127,708.6619,0.9593849462365591
TP53,827.5518,1.0
TSC1,835.9863,0.9999999999999999
TSC2,829.1576,1.0000000000000002
VHL,631.5381,1.0
WT1,655.6259,0.9585380757420676
