gene,mean_depth,pct_gtr_20x
APC,552.0224,1.0
BAP1,980.3659,1.0
BMPR1A,691.2531,1.0
BRCA1,687.6927,1.0
BRCA2,394.6748,1.0
BRIP1,417.6789,1.0
CDC73,450.3177,1.0
CDH1,906.7188,0.9999999999999999
CDK4,964.8582,1.0
CDKN2A,509.6432,1.0
CHEK2,643.3614,0.9816390506045678
DICER1,629.2099,1.0000000000000002
EPCAM,610.7042,0.9999999999999999
FH,499.8841,1.0
FLCN,932.4899,1.0
MAX,745.3983,1.0
MEN1,830.7273,1.0
MET,698.5645,0.9999999999999998
MLH1,776.5094,1.0
MSH2,593.5498,1.0
MSH6,630.814,1.0000000000000002
MUTYH,970.672,1.0
NF1,481.2838,0.998062121771218
NF2,790.8423,1.0
PALB2,664.9348,1.0
PMS2,628.1308,0.9752301034807149
PTCH1,902.4552,0.9999999999999999
PTEN,341.1209,0.9993594147582697
RAD51C,648.9296,0.9999999999999999
RAD51D,962.8933,1.0
RET,918.8729,0.9999999999999999
SDHB,766.724,1.0
SDHD,822.3812,1.0
SMAD4,632.4502,0.9999999999999999
SMARCB1,873.9565,1.0
STK11,804.0548,1.0
SUFU,795.8858,1.0
TMEM127,734.3453,0.9498164874551971
TP53,876.8957,1.0
TSC1,785.1587,0.9999999999999999
TSC2,858.3934,1.0000000000000002
VHL,640.8583,1.0
WT1,677.1888,0.948321801432958
