chrom,start,end,mean_coverage,pct_gtr_20x,custom_annotation,gene
1,17345355,17345473,726.0932,1.0,SDHB.chr1.17345375.17345454,SDHB
1,17349082,17349245,988.4356,1.0,SDHB.chr1.17349102.17349226,SDHB
1,17350447,17350589,983.3662,1.0,SDHB.chr1.17350467.17350570,SDHB
1,17354223,17354380,947.0637,1.0,SDHB.chr1.17354243.17354361,SDHB
1,17355074,17355251,1159.322,1.0,SDHB.chr1.17355094.17355232,SDHB
1,17359534,17359660,940.1667,1.0,SDHB.chr1.17359554.17359641,SDHB
1,17371235,17371403,708.0,1.0,SDHB.chr1.17371255.17371384,SDHB
1,17380422,17380534,1009.5625,1.0,SDHB.chr1.17380442.17380515,SDHB
1,45794957,45795129,874.2965,1.0,MUTYH.chr1.45794977.45795110,MUTYH
1,45796167,45796249,907.3415,1.0,MUTYH.chr1.45796187.45796230,MUTYH
1,45796833,45797026,1340.2902,1.0,MUTYH.chr1.45796853.45797007,MUTYH
1,45797071,45797248,1216.113,1.0,MUTYH.chr1.45797091.45797229,MUTYH
1,45797312,45797541,827.131,1.0,MUTYH.chr1.45797332.45797522,MUTYH
1,45797674,45797778,1192.3173,1.0,MUTYH.chr1.45797694.45797759,MUTYH
1,45797817,45798002,1117.0595,1.0,MUTYH.chr1.45797837.45797983,MUTYH
1,45798042,45798180,1117.587,1.0,MUTYH.chr1.45798062.45798161,MUTYH
1,45798225,45798379,1118.9156,1.0,MUTYH.chr1.45798245.45798360,MUTYH
1,45798414,45798526,1257.8482,1.0,MUTYH.chr1.45798434.45798507,MUTYH
1,45798569,45798651,1093.5122,1.0,MUTYH.chr1.45798589.45798632,MUTYH
1,45798748,45798862,1079.0614,1.0,MUTYH.chr1.45798768.45798843,MUTYH
1,45798936,45799016,1163.1,1.0,MUTYH.chr1.45798956.45798997,MUTYH
1,45799064,45799295,1185.697,1.0,MUTYH.chr1.45799084.45799276,MUTYH
1,45800042,45800203,1027.3789,1.0,MUTYH.chr1.45800062.45800184,MUTYH
1,45805870,45805946,953.2237,1.0,MUTYH.chr1.45805890.45805927,MUTYH
1,193091310,193091481,703.1813,1.0,CDC73.chr1.193091147.193091461,CDC73
1,193094221,193094367,714.8767,1.0,CDC73.chr1.193094242.193094347,CDC73
1,193099283,193099393,801.5091,1.0,CDC73.chr1.193099304.193099373,CDC73
1,193104500,193104603,911.835,1.0,CDC73.chr1.193104521.193104583,CDC73
1,193104646,193104739,795.3656,1.0,CDC73.chr1.193104667.193104719,CDC73
1,193107194,193107323,838.5659,1.0,CDC73.chr1.193107215.193107303,CDC73
1,193110959,193111216,974.4864,1.0,CDC73.chr1.193110980.193111196,CDC73
1,193116976,193117115,963.2302,1.0,CDC73.chr1.193116997.193117095,CDC73
1,193119413,193119532,956.1849,1.0,CDC73.chr1.193119434.193119512,CDC73
1,193121489,193121594,742.3333,1.0,CDC73.chr1.193121510.193121574,CDC73
1,193172904,193173002,741.2959,1.0,CDC73.chr1.193172925.193172982,CDC73
1,193181174,193181250,655.6184,1.0,CDC73.chr1.193181195.193181230,CDC73
1,193181499,193181627,854.2109,1.0,CDC73.chr1.193181520.193181607,CDC73
1,193202102,193202304,702.2574,1.0,CDC73.chr1.193202123.193202284,CDC73
1,193205365,193205506,858.383,1.0,CDC73.chr1.193205386.193205486,CDC73
1,193218839,193219021,863.9451,1.0,CDC73.chr1.193218860.193219001,CDC73
1,193219785,193219862,521.2857,1.0,CDC73.chr1.193219806.193223031,CDC73
1,241661107,241661290,595.7268,1.0,FH.chr1.241660903.241661270,FH
1,241663716,241663910,927.2474,1.0,FH.chr1.241663737.241663890,FH
1,241665722,241665890,814.875,1.0,FH.chr1.241665743.241665870,FH
1,241667321,241667565,1050.9754,1.0,FH.chr1.241667342.241667545,FH
1,241669282,241669488,788.0,1.0,FH.chr1.241669303.241669468,FH
1,241671882,241672105,927.6009,1.0,FH.chr1.241671903.241672085,FH
1,241675246,241675463,1124.9401,1.0,FH.chr1.241675267.241675443,FH
1,241676882,241677033,869.5762,1.0,FH.chr1.241676903.241677013,FH
1,241680461,241680636,782.6743,1.0,FH.chr1.241680482.241680616,FH
1,241682870,241683042,514.7267,1.0,FH.chr1.241682891.241683061,FH
2,47596624,47596740,229.819,1.0,EPCAM.chr2.47596644.47596721,EPCAM
2,47600581,47600729,818.3378,1.0,EPCAM.chr2.47600601.47600710,EPCAM
2,47600926,47601207,905.7189,1.0,EPCAM.chr2.47600946.47601188,EPCAM
2,47602352,47602458,726.6792,1.0,EPCAM.chr2.47602372.47602439,EPCAM
2,47604132,47604236,757.9231,1.0,EPCAM.chr2.47604152.47604217,EPCAM
2,47606071,47606213,907.8451,1.0,EPCAM.chr2.47606091.47606194,EPCAM
2,47606887,47607128,962.0041,1.0,EPCAM.chr2.47606907.47607109,EPCAM
2,47612284,47612369,951.2706,1.0,EPCAM.chr2.47612304.47612350,EPCAM
2,47613690,47613772,606.8537,1.0,EPCAM.chr2.47613710.47613753,EPCAM
2,47630310,47630561,721.0159,1.0,MSH2.chr2.47630330.47630542,MSH2
2,47635519,47635714,744.2051,1.0,MSH2.chr2.47635539.47635695,MSH2
2,47637212,47637531,875.9969,1.0,MSH2.chr2.47637232.47637512,MSH2
2,47639532,47639719,777.0642,1.0,MSH2.chr2.47639552.47639700,MSH2
2,47641387,47641577,454.5053,1.0,MSH2.chr2.47641407.47641558,MSH2
2,47643414,47643588,919.2126,1.0,MSH2.chr2.47643434.47643569,MSH2
2,47656860,47657100,695.5458,1.0,MSH2.chr2.47656880.47657081,MSH2
2,47672666,47672816,673.1267,1.0,MSH2.chr2.47672686.47672797,MSH2
2,47690149,47690313,898.25,1.0,MSH2.chr2.47690169.47690294,MSH2
2,47693776,47693967,870.8429,1.0,MSH2.chr2.47693796.47693948,MSH2
2,47698083,47698221,902.8406,1.0,MSH2.chr2.47698103.47698202,MSH2
2,47702143,47702429,817.979,1.0,MSH2.chr2.47702163.47702410,MSH2
2,47703485,47703730,1217.6653,1.0,MSH2.chr2.47703505.47703711,MSH2
2,47705390,47705678,1163.7951,1.0,MSH2.chr2.47705410.47705659,MSH2
2,47707814,47708030,814.3056,1.0,MSH2.chr2.47707834.47708011,MSH2
2,47709897,47710108,785.1043,1.0,MSH2.chr2.47709917.47710089,MSH2
2,48010352,48010652,420.9633,1.0,MSH6.chr2.48010372.48010633,MSH6
2,48018045,48018282,1087.4937,1.0,MSH6.chr2.48018065.48018263,MSH6
2,48023012,48023222,933.1524,1.0,MSH6.chr2.48023032.48023203,MSH6
2,48025729,48028314,1098.0712,1.0,MSH6.chr2.48025749.48028295,MSH6
