gene,mean_depth,pct_gtr_20x
APC,889.6265,1.0
BAP1,908.4687,1.0
BMPR1A,812.1172,1.0
BRCA1,844.6571,1.0
BRCA2,785.3641,1.0
BRIP1,757.0667,1.0
CDC73,705.583,1.0
CDH1,874.315,0.9999999999999999
CDK4,924.2391,1.0
CDKN2A,520.5121,1.0
CHEK2,743.219,0.9816390506045678
DICER1,834.7875,1.0000000000000002
EPCAM,710.4352,0.9999999999999999
FH,759.7439,1.0
FLCN,899.9986,1.0
MAX,759.6135,1.0
MEN1,774.8261,1.0
MET,891.7016,0.9999999999999998
MLH1,826.198,1.0
MSH2,757.2604,1.0
MSH6,860.1294,1.0000000000000002
MUTYH,944.7428,1.0
NF1,659.5156,1.0000000000000002
NF2,821.8311,1.0
PALB2,829.2769,1.0
PMS2,666.1951,0.988085293195359
PTCH1,892.028,0.9999999999999999
PTEN,717.3206,0.9999999999999999
RAD51C,787.5983,0.9999999999999999
RAD51D,909.2595,1.0
RET,830.7107,0.9999999999999999
SDHB,817.0146,1.0
SDHD,855.3719,1.0
SMAD4,840.9509,0.9999999999999999
SMARCB1,815.3656,1.0
STK11,761.3087,1.0
SUFU,766.7566,1.0
TMEM127,699.0645,0.9605725209080047
TP53,811.6264,1.0
TSC1,841.6623,0.9999999999999999
TSC2,824.8068,1.0000000000000002
VHL,657.5105,1.0
WT1,677.1755,0.955975230296827
