gene,mean_depth,pct_gtr_20x
APC,934.2376,1.0
BAP1,895.3582,1.0
BMPR1A,848.7729,1.0
BRCA1,777.2406,1.0
BRCA2,783.72,1.0
BRIP1,733.7242,1.0
CDC73,711.2399,1.0
CDH1,891.4117,0.9999999999999999
CDK4,962.5889,1.0
CDKN2A,568.2099,1.0
CHEK2,763.3032,0.9816390506045678
DICER1,889.8487,1.0000000000000002
EPCAM,706.2651,0.9999999999999999
FH,852.507,1.0
FLCN,894.7156,1.0
MAX,767.4465,1.0
MEN1,731.2967,1.0
MET,963.2481,0.9999999999999998
MLH1,879.157,1.0
MSH2,758.5135,1.0
MSH6,883.6922,1.0000000000000002
MUTYH,913.3537,1.0
NF1,721.0941,0.998062121771218
NF2,807.9757,1.0
PALB2,849.3193,1.0
PMS2,631.2308,0.9786746942615239
PTCH1,934.6771,0.9999999999999999
PTEN,659.4275,0.9999999999999999
RAD51C,741.4232,0.9999999999999999
RAD51D,923.1024,1.0
RET,922.1759,0.9999999999999999
SDHB,803.9656,1.0
SDHD,911.1766,1.0
SMAD4,887.7504,0.9999999999999999
SMARCB1,819.1351,1.0
STK11,669.9982,1.0
SUFU,737.4915,1.0
TMEM127,717.8053,0.9617600955794503
TP53,770.6669,1.0
TSC1,832.653,0.9999999999999999
TSC2,774.0879,1.0000000000000002
VHL,660.1102,1.0
WT1,753.4043,0.9621190378710338
