chrom,start,end,mean_coverage,pct_gtr_20x,custom_annotation,gene
1,17345355,17345473,482.822,1.0,SDHB.chr1.17345375.17345454,SDHB
1,17349082,17349245,793.0368,1.0,SDHB.chr1.17349102.17349226,SDHB
1,17350447,17350589,707.8944,1.0,SDHB.chr1.17350467.17350570,SDHB
1,17354223,17354380,759.4013,1.0,SDHB.chr1.17354243.17354361,SDHB
1,17355074,17355251,902.0169,1.0,SDHB.chr1.17355094.17355232,SDHB
1,17359534,17359660,728.5476,1.0,SDHB.chr1.17359554.17359641,SDHB
1,17371235,17371403,477.6131,1.0,SDHB.chr1.17371255.17371384,SDHB
1,17380422,17380534,646.9018,1.0,SDHB.chr1.17380442.17380515,SDHB
1,45794957,45795129,616.6512,1.0,MUTYH.chr1.45794977.45795110,MUTYH
1,45796167,45796249,672.0854,1.0,MUTYH.chr1.45796187.45796230,MUTYH
1,45796833,45797026,1053.8083,1.0,MUTYH.chr1.45796853.45797007,MUTYH
1,45797071,45797248,914.0452,1.0,MUTYH.chr1.45797091.45797229,MUTYH
1,45797312,45797541,543.1179,1.0,MUTYH.chr1.45797332.45797522,MUTYH
1,45797674,45797778,930.6635,1.0,MUTYH.chr1.45797694.45797759,MUTYH
1,45797817,45798002,806.3351,1.0,MUTYH.chr1.45797837.45797983,MUTYH
1,45798042,45798180,855.0362,1.0,MUTYH.chr1.45798062.45798161,MUTYH
1,45798225,45798379,803.8312,1.0,MUTYH.chr1.45798245.45798360,MUTYH
1,45798414,45798526,880.4375,1.0,MUTYH.chr1.45798434.45798507,MUTYH
1,45798569,45798651,812.4756,1.0,MUTYH.chr1.45798589.45798632,MUTYH
1,45798748,45798862,779.2982,1.0,MUTYH.chr1.45798768.45798843,MUTYH
1,45798936,45799016,818.0875,1.0,MUTYH.chr1.45798956.45798997,MUTYH
1,45799064,45799295,842.7965,1.0,MUTYH.chr1.45799084.45799276,MUTYH
1,45800042,45800203,731.4907,1.0,MUTYH.chr1.45800062.45800184,MUTYH
1,45805870,45805946,657.3158,1.0,MUTYH.chr1.45805890.45805927,MUTYH
1,193091310,193091481,423.2339,1.0,CDC73.chr1.193091147.193091461,CDC73
1,193094221,193094367,559.589,1.0,CDC73.chr1.193094242.193094347,CDC73
1,193099283,193099393,568.1545,1.0,CDC73.chr1.193099304.193099373,CDC73
1,193104500,193104603,636.7379,1.0,CDC73.chr1.193104521.193104583,CDC73
1,193104646,193104739,511.3441,1.0,CDC73.chr1.193104667.193104719,CDC73
1,193107194,193107323,662.7829,1.0,CDC73.chr1.193107215.193107303,CDC73
1,193110959,193111216,760.1595,1.0,CDC73.chr1.193110980.193111196,CDC73
1,193116976,193117115,677.8633,1.0,CDC73.chr1.193116997.193117095,CDC73
1,193119413,193119532,700.5378,1.0,CDC73.chr1.193119434.193119512,CDC73
1,193121489,193121594,513.0667,1.0,CDC73.chr1.193121510.193121574,CDC73
