gene,mean_depth,pct_gtr_20x
APC,769.4875,1.0
BAP1,991.3007,1.0
BMPR1A,782.924,1.0
BRCA1,808.7013,1.0
BRCA2,689.6526,1.0
BRIP1,677.3481,1.0
CDC73,651.1678,1.0
CDH1,913.592,0.9999999999999999
CDK4,973.7248,1.0
CDKN2A,487.3532,1.0
CHEK2,713.5849,0.9816390506045678
DICER1,794.4406,1.0000000000000002
EPCAM,688.272,0.9999999999999999
FH,727.4552,1.0
FLCN,923.3839,1.0
MAX,729.2606,1.0
MEN1,858.9275,1.0
MET,865.8234,0.9999999999999998
MLH1,821.4543,1.0
MSH2,720.4496,1.0
MSH6,804.1707,1.0000000000000002
MUTYH,978.0017,1.0
NF1,743.5082,0.998062121771218
NF2,827.7875,1.0
PALB2,812.4193,1.0
PMS2,633.1546,0.973343367826905
PTCH1,890.4761,0.9999999999999999
PTEN,614.4459,0.9999999999999999
RAD51C,772.0657,0.9999999999999999
RAD51D,953.9272,1.0
RET,868.0027,0.9999999999999999
SDHB,817.5108,1.0
SDHD,859.6359,1.0
SMAD4,828.3625,0.9999999999999999
SMARCB1,868.7003,1.0
STK11,828.0824,1.0
SUFU,801.5654,1.0
TMEM127,731.5209,0.9486289127837515
TP53,923.5449,1.0
TSC1,857.3032,0.9999999999999999
TSC2,844.9667,1.0000000000000002
VHL,630.3268,1.0
WT1,690.6238,0.9570284544524054
