mean_coverage,region_length,error,chrom,start,end,gaps,custom_annotation,pct_gtr_20x,sample_id
506.4746,118,none,1,17345355,17345473,{20: []},SDHB.chr1.17345375.17345454,1.0,13M07029
856.5583,163,none,1,17349082,17349245,{20: []},SDHB.chr1.17349102.17349226,1.0,13M07029
728.9507,142,none,1,17350447,17350589,{20: []},SDHB.chr1.17350467.17350570,1.0,13M07029
776.5032,157,none,1,17354223,17354380,{20: []},SDHB.chr1.17354243.17354361,1.0,13M07029
914.5537,177,none,1,17355074,17355251,{20: []},SDHB.chr1.17355094.17355232,1.0,13M07029
774.8095,126,none,1,17359534,17359660,{20: []},SDHB.chr1.17359554.17359641,1.0,13M07029
508.0595,168,none,1,17371235,17371403,{20: []},SDHB.chr1.17371255.17371384,1.0,13M07029
672.0982,112,none,1,17380422,17380534,{20: []},SDHB.chr1.17380442.17380515,1.0,13M07029
678.8023,172,none,1,45794957,45795129,{20: []},MUTYH.chr1.45794977.45795110,1.0,13M07029
710.6829,82,none,1,45796167,45796249,{20: []},MUTYH.chr1.45796187.45796230,1.0,13M07029
1111.9637,193,none,1,45796833,45797026,{20: []},MUTYH.chr1.45796853.45797007,1.0,13M07029
957.9435,177,none,1,45797071,45797248,{20: []},MUTYH.chr1.45797091.45797229,1.0,13M07029
545.9345,229,none,1,45797312,45797541,{20: []},MUTYH.chr1.45797332.45797522,1.0,13M07029
1056.4615,104,none,1,45797674,45797778,{20: []},MUTYH.chr1.45797694.45797759,1.0,13M07029
897.7459,185,none,1,45797817,45798002,{20: []},MUTYH.chr1.45797837.45797983,1.0,13M07029
895.3623,138,none,1,45798042,45798180,{20: []},MUTYH.chr1.45798062.45798161,1.0,13M07029
946.526,154,none,1,45798225,45798379,{20: []},MUTYH.chr1.45798245.45798360,1.0,13M07029
989.1339,112,none,1,45798414,45798526,{20: []},MUTYH.chr1.45798434.45798507,1.0,13M07029
889.0,82,none,1,45798569,45798651,{20: []},MUTYH.chr1.45798589.45798632,1.0,13M07029
868.9474,114,none,1,45798748,45798862,{20: []},MUTYH.chr1.45798768.45798843,1.0,13M07029
960.825,80,none,1,45798936,45799016,{20: []},MUTYH.chr1.45798956.45798997,1.0,13M07029
928.9697,231,none,1,45799064,45799295,{20: []},MUTYH.chr1.45799084.45799276,1.0,13M07029
798.0062,161,none,1,45800042,45800203,{20: []},MUTYH.chr1.45800062.45800184,1.0,13M07029
663.1974,76,none,1,45805870,45805946,{20: []},MUTYH.chr1.45805890.45805927,1.0,13M07029
460.0702,171,none,1,193091310,193091481,{20: []},CDC73.chr1.193091147.193091461,1.0,13M07029
598.4726,146,none,1,193094221,193094367,{20: []},CDC73.chr1.193094242.193094347,1.0,13M07029
582.8455,110,none,1,193099283,193099393,{20: []},CDC73.chr1.193099304.193099373,1.0,13M07029
652.1845,103,none,1,193104500,193104603,{20: []},CDC73.chr1.193104521.193104583,1.0,13M07029
522.0538,93,none,1,193104646,193104739,{20: []},CDC73.chr1.193104667.193104719,1.0,13M07029
690.0155,129,none,1,193107194,193107323,{20: []},CDC73.chr1.193107215.193107303,1.0,13M07029
822.1518,257,none,1,193110959,193111216,{20: []},CDC73.chr1.193110980.193111196,1.0,13M07029
749.1367,139,none,1,193116976,193117115,{20: []},CDC73.chr1.193116997.193117095,1.0,13M07029
774.042,119,none,1,193119413,193119532,{20: []},CDC73.chr1.193119434.193119512,1.0,13M07029
562.4476,105,none,1,193121489,193121594,{20: []},CDC73.chr1.193121510.193121574,1.0,13M07029
572.0306,98,none,1,193172904,193173002,{20: []},CDC73.chr1.193172925.193172982,1.0,13M07029
489.3026,76,none,1,193181174,193181250,{20: []},CDC73.chr1.193181195.193181230,1.0,13M07029
653.3672,128,none,1,193181499,193181627,{20: []},CDC73.chr1.193181520.193181607,1.0,13M07029
461.297,202,none,1,193202102,193202304,{20: []},CDC73.chr1.193202123.193202284,1.0,13M07029
615.7163,141,none,1,193205365,193205506,{20: []},CDC73.chr1.193205386.193205486,1.0,13M07029
674.022,182,none,1,193218839,193219021,{20: []},CDC73.chr1.193218860.193219001,1.0,13M07029
393.8961,77,none,1,193219785,193219862,{20: []},CDC73.chr1.193219806.193223031,1.0,13M07029
401.6011,183,none,1,241661107,241661290,{20: []},FH.chr1.241660903.241661270,1.0,13M07029
716.2732,194,none,1,241663716,241663910,{20: []},FH.chr1.241663737.241663890,1.0,13M07029
677.8452,168,none,1,241665722,241665890,{20: []},FH.chr1.241665743.241665870,1.0,13M07029
871.541,244,none,1,241667321,241667565,{20: []},FH.chr1.241667342.241667545,1.0,13M07029
625.6505,206,none,1,241669282,241669488,{20: []},FH.chr1.241669303.241669468,1.0,13M07029
719.6771,223,none,1,241671882,241672105,{20: []},FH.chr1.241671903.241672085,1.0,13M07029
981.2212,217,none,1,241675246,241675463,{20: []},FH.chr1.241675267.241675443,1.0,13M07029
704.9934,151,none,1,241676882,241677033,{20: []},FH.chr1.241676903.241677013,1.0,13M07029
679.88,175,none,1,241680461,241680636,{20: []},FH.chr1.241680482.241680616,1.0,13M07029
310.3256,172,none,1,241682870,241683042,{20: []},FH.chr1.241682891.241683061,1.0,13M07029
136.8448,116,none,2,47596624,47596740,{20: []},EPCAM.chr2.47596644.47596721,1.0,13M07029
643.7297,148,none,2,47600581,47600729,{20: []},EPCAM.chr2.47600601.47600710,1.0,13M07029
721.8826,281,none,2,47600926,47601207,{20: []},EPCAM.chr2.47600946.47601188,1.0,13M07029
526.0377,106,none,2,47602352,47602458,{20: []},EPCAM.chr2.47602372.47602439,1.0,13M07029
560.2981,104,none,2,47604132,47604236,{20: []},EPCAM.chr2.47604152.47604217,1.0,13M07029
692.8944,142,none,2,47606071,47606213,{20: []},EPCAM.chr2.47606091.47606194,1.0,13M07029
769.805,241,none,2,47606887,47607128,{20: []},EPCAM.chr2.47606907.47607109,1.0,13M07029
727.5529,85,none,2,47612284,47612369,{20: []},EPCAM.chr2.47612304.47612350,1.0,13M07029
492.7439,82,none,2,47613690,47613772,{20: []},EPCAM.chr2.47613710.47613753,1.0,13M07029
443.0398,251,none,2,47630310,47630561,{20: []},MSH2.chr2.47630330.47630542,1.0,13M07029
504.7128,195,none,2,47635519,47635714,{20: []},MSH2.chr2.47635539.47635695,1.0,13M07029
697.7837,319,none,2,47637212,47637531,{20: []},MSH2.chr2.47637232.47637512,1.0,13M07029
530.2567,187,none,2,47639532,47639719,{20: []},MSH2.chr2.47639552.47639700,1.0,13M07029
287.5632,190,none,2,47641387,47641577,{20: []},MSH2.chr2.47641407.47641558,1.0,13M07029
755.1034,174,none,2,47643414,47643588,{20: []},MSH2.chr2.47643434.47643569,1.0,13M07029
533.4542,240,none,2,47656860,47657100,{20: []},MSH2.chr2.47656880.47657081,1.0,13M07029
444.88,150,none,2,47672666,47672816,{20: []},MSH2.chr2.47672686.47672797,1.0,13M07029
764.4573,164,none,2,47690149,47690313,{20: []},MSH2.chr2.47690169.47690294,1.0,13M07029
695.5288,191,none,2,47693776,47693967,{20: []},MSH2.chr2.47693796.47693948,1.0,13M07029
768.9565,138,none,2,47698083,47698221,{20: []},MSH2.chr2.47698103.47698202,1.0,13M07029
730.6224,286,none,2,47702143,47702429,{20: []},MSH2.chr2.47702163.47702410,1.0,13M07029
1003.3673,245,none,2,47703485,47703730,{20: []},MSH2.chr2.47703505.47703711,1.0,13M07029
1039.0868,288,none,2,47705390,47705678,{20: []},MSH2.chr2.47705410.47705659,1.0,13M07029
599.8056,216,none,2,47707814,47708030,{20: []},MSH2.chr2.47707834.47708011,1.0,13M07029
594.8578,211,none,2,47709897,47710108,{20: []},MSH2.chr2.47709917.47710089,1.0,13M07029
229.6033,300,none,2,48010352,48010652,{20: []},MSH6.chr2.48010372.48010633,1.0,13M07029
890.2236,237,none,2,48018045,48018282,{20: []},MSH6.chr2.48018065.48018263,1.0,13M07029
700.3952,210,none,2,48023012,48023222,{20: []},MSH6.chr2.48023032.48023203,1.0,13M07029
836.2731,2585,none,2,48025729,48028314,{20: []},MSH6.chr2.48025749.48028295,1.0,13M07029
779.9314,306,none,2,48030538,48030844,{20: []},MSH6.chr2.48030558.48030825,1.0,13M07029
768.9114,158,none,2,48032028,48032186,{20: []},MSH6.chr2.48032048.48032167,1.0,13M07029
719.9308,130,none,2,48032736,48032866,{20: []},MSH6.chr2.48032756.48032847,1.0,13M07029
891.2256,195,none,2,48033322,48033517,{20: []},MSH6.chr2.48033342.48033498,1.0,13M07029
675.7708,240,none,2,48033570,48033810,{20: []},MSH6.chr2.48033590.48033791,1.0,13M07029
298.2049,122,none,2,48033897,48034019,{20: []},MSH6.chr2.48033917.48034000,1.0,13M07029
741.9914,348,none,2,96919525,96919873,{20: []},TMEM127.chr2.96919545.96919854,1.0,13M07029
744.0878,205,none,2,96920550,96920755,{20: []},TMEM127.chr2.96920570.96920736,1.0,13M07029
442.3134,284,none,2,96930855,96931139,"{20: [[96931079, 96931127]]}",TMEM127.chr2.96930875.96931120,0.8275,13M07029
332.8763,380,none,3,10183511,10183891,{20: []},VHL.chr3.10183531.10183872,1.0,13M07029
