gene,mean_depth,pct_gtr_20x
APC,636.9154,1.0
BAP1,839.546,1.0
BMPR1A,625.1761,1.0
BRCA1,563.2999,1.0
BRCA2,537.9543,1.0
BRIP1,515.4242,1.0
CDC73,509.9416,1.0
CDH1,703.8291,0.9999999999999999
CDK4,784.1678,1.0
CDKN2A,441.7985,1.0
CHEK2,559.7402,0.9816390506045678
DICER1,625.3406,1.0000000000000002
EPCAM,522.7548,0.9999999999999999
FH,588.1805,1.0
FLCN,809.9862,1.0
MAX,593.858,1.0
MEN1,691.5258,1.0
MET,683.7398,0.9999999999999998
MLH1,652.9532,0.9963659518310789
MSH2,643.1321,1.0
MSH6,597.5124,1.0000000000000002
MUTYH,811.2419,1.0
NF1,527.682,0.998062121771218
NF2,630.0301,1.0
PALB2,627.6954,1.0
PMS2,487.2173,0.9758532455315145
PTCH1,761.7118,0.9999999999999999
PTEN,487.771,0.9999999999999999
RAD51C,588.9906,0.9999999999999999
RAD51D,745.8277,1.0
RET,801.3887,0.9999999999999999
SDHB,615.2287,1.0
SDHD,694.85,1.0
SMAD4,652.8838,0.9999999999999999
SMARCB1,701.1871,1.0
STK11,647.9801,1.0
SUFU,622.585,1.0
TMEM127,601.8112,0.9378728793309438
TP53,700.969,1.0
TSC1,649.6111,0.9999999999999999
TSC2,728.0052,1.0000000000000002
VHL,505.8911,1.0
WT1,587.369,0.9519027635619243
