chrom,start,end,mean_coverage,pct_gtr_20x,custom_annotation,gene
1,17345355,17345473,443.0085,1.0,SDHB.chr1.17345375.17345454,SDHB
1,17349082,17349245,706.2025,1.0,SDHB.chr1.17349102.17349226,SDHB
1,17350447,17350589,617.0141,1.0,SDHB.chr1.17350467.17350570,SDHB
1,17354223,17354380,682.1274,1.0,SDHB.chr1.17354243.17354361,SDHB
1,17355074,17355251,769.8588,1.0,SDHB.chr1.17355094.17355232,SDHB
1,17359534,17359660,615.3651,1.0,SDHB.chr1.17359554.17359641,SDHB
1,17371235,17371403,396.9702,1.0,SDHB.chr1.17371255.17371384,SDHB
1,17380422,17380534,651.0982,1.0,SDHB.chr1.17380442.17380515,SDHB
1,45794957,45795129,643.593,1.0,MUTYH.chr1.45794977.45795110,MUTYH
1,45796167,45796249,636.2805,1.0,MUTYH.chr1.45796187.45796230,MUTYH
1,45796833,45797026,1071.1917,1.0,MUTYH.chr1.45796853.45797007,MUTYH
1,45797071,45797248,938.791,1.0,MUTYH.chr1.45797091.45797229,MUTYH
1,45797312,45797541,527.6332,1.0,MUTYH.chr1.45797332.45797522,MUTYH
1,45797674,45797778,967.2981,1.0,MUTYH.chr1.45797694.45797759,MUTYH
1,45797817,45798002,867.9676,1.0,MUTYH.chr1.45797837.45797983,MUTYH
1,45798042,45798180,867.4565,1.0,MUTYH.chr1.45798062.45798161,MUTYH
1,45798225,45798379,916.1104,1.0,MUTYH.chr1.45798245.45798360,MUTYH
1,45798414,45798526,899.75,1.0,MUTYH.chr1.45798434.45798507,MUTYH
1,45798569,45798651,845.5366,1.0,MUTYH.chr1.45798589.45798632,MUTYH
1,45798748,45798862,802.0965,1.0,MUTYH.chr1.45798768.45798843,MUTYH
1,45798936,45799016,865.725,1.0,MUTYH.chr1.45798956.45798997,MUTYH
1,45799064,45799295,814.6234,1.0,MUTYH.chr1.45799084.45799276,MUTYH
1,45800042,45800203,677.8944,1.0,MUTYH.chr1.45800062.45800184,MUTYH
1,45805870,45805946,671.7368,1.0,MUTYH.chr1.45805890.45805927,MUTYH
1,193091310,193091481,508.8304,1.0,CDC73.chr1.193091147.193091461,CDC73
1,193094221,193094367,484.9452,1.0,CDC73.chr1.193094242.193094347,CDC73
