gene,mean_depth,pct_gtr_20x
APC,740.3336,1.0
BAP1,814.9265,1.0
BMPR1A,691.539,1.0
BRCA1,721.9603,1.0
BRCA2,640.3501,1.0
BRIP1,616.8701,1.0
CDC73,582.4468,1.0
CDH1,766.0885,0.9999999999999999
CDK4,816.3624,1.0
CDKN2A,391.9612,1.0
CHEK2,621.897,0.9816390506045678
DICER1,697.8449,1.0000000000000002
EPCAM,601.4291,0.9999999999999999
FH,644.2276,1.0
FLCN,775.7968,1.0
MAX,610.0966,1.0
MEN1,706.9257,1.0
MET,777.3034,0.9999999999999998
MLH1,697.3986,1.0
MSH2,634.0523,1.0
MSH6,707.0982,1.0000000000000002
MUTYH,794.9332,1.0
NF1,669.6855,0.998062121771218
NF2,681.8666,1.0
PALB2,703.3492,1.0
PMS2,538.0254,0.9711508309814989
PTCH1,738.9795,0.9999999999999999
PTEN,580.4497,0.9999999999999999
RAD51C,676.1543,0.9999999999999999
RAD51D,784.858,1.0
RET,708.2415,0.9999999999999999
SDHB,696.5873,1.0
SDHD,719.4953,1.0
SMAD4,730.0748,0.9999999999999999
SMARCB1,730.3564,1.0
STK11,684.8424,1.0
SUFU,670.4915,1.0
TMEM127,613.8232,0.9366853046594982
TP53,742.2491,1.0
TSC1,733.1716,0.9999999999999999
TSC2,715.0276,1.0000000000000002
VHL,536.3963,1.0
WT1,552.3347,0.9508846468781986
