gene,mean_depth,pct_gtr_20x
APC,941.6307,1.0
BAP1,949.7624,1.0
BMPR1A,871.5998,1.0
BRCA1,791.1888,1.0
BRCA2,825.4121,1.0
BRIP1,753.0508,1.0
CDC73,742.6089,1.0
CDH1,907.983,0.9999999999999999
CDK4,1006.8893,1.0
CDKN2A,563.6942,1.0
CHEK2,767.6458,0.9816390506045678
DICER1,906.7193,1.0000000000000002
EPCAM,746.2644,0.9999999999999999
FH,858.5815,1.0
FLCN,905.4211,1.0
MAX,789.5622,1.0
MEN1,764.0313,1.0
MET,991.8906,0.9999999999999998
MLH1,914.1019,1.0
MSH2,792.9988,1.0
MSH6,899.1776,1.0000000000000002
MUTYH,930.1192,1.0
NF1,752.8015,0.998062121771218
NF2,838.6676,1.0
PALB2,865.2708,1.0
PMS2,619.7965,0.9752301034807149
PTCH1,942.4828,0.9999999999999999
PTEN,713.7163,0.9999999999999999
RAD51C,760.0516,0.9999999999999999
RAD51D,956.6056,1.0
RET,948.8027,0.9999999999999999
SDHB,842.2236,1.0
SDHD,939.2156,1.0
SMAD4,914.8842,0.9999999999999999
SMARCB1,825.612,1.0
STK11,704.837,1.0
SUFU,771.9685,1.0
TMEM127,747.3943,0.9581973715651135
TP53,805.3312,1.0
TSC1,846.3475,0.9999999999999999
TSC2,797.4353,1.0000000000000002
VHL,676.0932,1.0
WT1,771.4386,0.955975230296827
