mean_coverage,region_length,error,chrom,start,end,gaps,custom_annotation,pct_gtr_20x,sample_id
257.6102,118,none,1,17345355,17345473,{20: []},SDHB.chr1.17345375.17345454,1.0,16M09100
103.3067,163,none,1,17349082,17349245,{20: []},SDHB.chr1.17349102.17349226,1.0,16M09100
159.5634,142,none,1,17350447,17350589,{20: []},SDHB.chr1.17350467.17350570,1.0,16M09100
449.9236,157,none,1,17354223,17354380,{20: []},SDHB.chr1.17354243.17354361,1.0,16M09100
267.791,177,none,1,17355074,17355251,{20: []},SDHB.chr1.17355094.17355232,1.0,16M09100
309.873,126,none,1,17359534,17359660,{20: []},SDHB.chr1.17359554.17359641,1.0,16M09100
206.1012,168,none,1,17371235,17371403,{20: []},SDHB.chr1.17371255.17371384,1.0,16M09100
83.5714,112,none,1,17380422,17380534,{20: []},SDHB.chr1.17380442.17380515,1.0,16M09100
202.6105,172,none,1,45794957,45795129,{20: []},MUTYH.chr1.45794977.45795110,1.0,16M09100
84.7805,82,none,1,45796167,45796249,{20: []},MUTYH.chr1.45796187.45796230,1.0,16M09100
168.5803,193,none,1,45796833,45797026,{20: []},MUTYH.chr1.45796853.45797007,1.0,16M09100
59.5028,177,none,1,45797071,45797248,{20: []},MUTYH.chr1.45797091.45797229,1.0,16M09100
48.3712,229,none,1,45797312,45797541,{20: []},MUTYH.chr1.45797332.45797522,1.0,16M09100
40.3077,104,none,1,45797674,45797778,{20: []},MUTYH.chr1.45797694.45797759,1.0,16M09100
74.2324,185,none,1,45797817,45798002,{20: []},MUTYH.chr1.45797837.45797983,1.0,16M09100
85.442,138,none,1,45798042,45798180,{20: []},MUTYH.chr1.45798062.45798161,1.0,16M09100
44.6234,154,none,1,45798225,45798379,{20: []},MUTYH.chr1.45798245.45798360,1.0,16M09100
41.3571,112,none,1,45798414,45798526,{20: []},MUTYH.chr1.45798434.45798507,1.0,16M09100
23.8049,82,none,1,45798569,45798651,"{20: [[45798570, 45798594]]}",MUTYH.chr1.45798589.45798632,0.6951,16M09100
26.1667,114,none,1,45798748,45798862,"{20: [[45798844, 45798862]]}",MUTYH.chr1.45798768.45798843,0.8333,16M09100
