chrom,start,end,mean_coverage,pct_gtr_20x,custom_annotation,gene
1,17345355,17345473,579.5932,1.0,SDHB.chr1.17345375.17345454,SDHB
1,17349082,17349245,945.2577,1.0,SDHB.chr1.17349102.17349226,SDHB
1,17350447,17350589,853.4296,1.0,SDHB.chr1.17350467.17350570,SDHB
1,17354223,17354380,882.051,1.0,SDHB.chr1.17354243.17354361,SDHB
1,17355074,17355251,1015.5085,1.0,SDHB.chr1.17355094.17355232,SDHB
1,17359534,17359660,821.246,1.0,SDHB.chr1.17359554.17359641,SDHB
1,17371235,17371403,577.3929,1.0,SDHB.chr1.17371255.17371384,SDHB
1,17380422,17380534,789.3125,1.0,SDHB.chr1.17380442.17380515,SDHB
1,45794957,45795129,747.9186,1.0,MUTYH.chr1.45794977.45795110,MUTYH
1,45796167,45796249,807.4878,1.0,MUTYH.chr1.45796187.45796230,MUTYH
1,45796833,45797026,1292.8653,1.0,MUTYH.chr1.45796853.45797007,MUTYH
1,45797071,45797248,1142.2429,1.0,MUTYH.chr1.45797091.45797229,MUTYH
1,45797312,45797541,655.3275,1.0,MUTYH.chr1.45797332.45797522,MUTYH
1,45797674,45797778,1135.4038,1.0,MUTYH.chr1.45797694.45797759,MUTYH
1,45797817,45798002,1001.2108,1.0,MUTYH.chr1.45797837.45797983,MUTYH
1,45798042,45798180,1007.0725,1.0,MUTYH.chr1.45798062.45798161,MUTYH
1,45798225,45798379,1078.7273,1.0,MUTYH.chr1.45798245.45798360,MUTYH
1,45798414,45798526,1113.2946,1.0,MUTYH.chr1.45798434.45798507,MUTYH
1,45798569,45798651,983.2927,1.0,MUTYH.chr1.45798589.45798632,MUTYH
1,45798748,45798862,997.3947,1.0,MUTYH.chr1.45798768.45798843,MUTYH
1,45798936,45799016,1027.025,1.0,MUTYH.chr1.45798956.45798997,MUTYH
1,45799064,45799295,1006.5498,1.0,MUTYH.chr1.45799084.45799276,MUTYH
1,45800042,45800203,887.8075,1.0,MUTYH.chr1.45800062.45800184,MUTYH
1,45805870,45805946,762.6053,1.0,MUTYH.chr1.45805890.45805927,MUTYH
1,193091310,193091481,577.883,1.0,CDC73.chr1.193091147.193091461,CDC73
1,193094221,193094367,669.2945,1.0,CDC73.chr1.193094242.193094347,CDC73
1,193099283,193099393,597.1091,1.0,CDC73.chr1.193099304.193099373,CDC73
1,193104500,193104603,736.6893,1.0,CDC73.chr1.193104521.193104583,CDC73
