chromosome,gap_start,gap_end,annotation,,,,,gene
1,45798570,45798594,MUTYH.chr1.45798589.45798632,,,,,MUTYH
1,45798844,45798862,MUTYH.chr1.45798768.45798843,,,,,MUTYH
2,48010493,48010497,MSH6.chr2.48010372.48010633,,,,,MSH6
2,48010503,48010587,MSH6.chr2.48010372.48010633,,,,,MSH6
2,48010604,48010604,MSH6.chr2.48010372.48010633,,,,,MSH6
2,48010609,48010652,MSH6.chr2.48010372.48010633,,,,,MSH6
2,96919526,96919542,TMEM127.chr2.96919545.96919854,,,,,TMEM127
2,96931064,96931137,TMEM127.chr2.96930875.96931120,,,,,TMEM127
3,37067108,37067126,MLH1.chr3.37067127.37067499,,,,,MLH1
3,52441170,52441181,BAP1.chr3.52441190.52441332,,,,,BAP1
3,52443761,52443779,BAP1.chr3.52443730.52443759,,,,,BAP1
3,52443838,52443867,BAP1.chr3.52443858.52444366,,,,,BAP1
7,6013074,6013193,PMS2.chr7.6013029.6013174,,,,,PMS2
7,6017199,6017224,PMS2.chr7.6017218.6017389,,,,,PMS2
9,21974834,21974846,CDKN2A.chr9.21974676.21974827,,,,,CDKN2A
9,98209597,98209753,PTCH1.chr9.98209193.98209734,,,,,PTCH1
10,43596181,43596190,RET.chr10.43595906.43596171,,,,,RET
10,43606910,43606933,RET.chr10.43606654.43606914,,,,,RET
10,43608984,43609009,RET.chr10.43609003.43609124,,,,,RET
10,43610203,43610204,RET.chr10.43609927.43610185,,,,,RET
10,43619099,43619100,RET.chr10.43619118.43619257,,,,,RET
10,104263930,104263970,SUFU.chr10.104263909.104264092,,,,,SUFU
10,104263974,104263974,SUFU.chr10.104263909.104264092,,,,,SUFU
11,32456494,32456651,WT1.chr11.32456246.32456906,,,,,WT1
11,64572140,64572223,MEN1.chr11.64571805.64572289,,,,,MEN1
11,64572661,64572690,MEN1.chr11.64572505.64572671,,,,,MEN1
11,64573858,64573860,MEN1.chr11.64573703.64573841,,,,,MEN1
11,64574463,64574590,MEN1.chr11.64574482.64574571,,,,,MEN1
16,2110827,2110834,TSC2.chr16.2110670.2110815,,,,,TSC2
16,2126603,2126606,TSC2.chr16.2126491.2126587,,,,,TSC2
16,2130367,2130398,TSC2.chr16.2130165.2130379,,,,,TSC2
16,2133829,2133837,TSC2.chr16.2133695.2133818,,,,,TSC2
16,2138208,2138213,TSC2.chr16.2138227.2138327,,,,,TSC2
17,7573907,7573916,TP53.chr17.7573926.7574034,,,,,TP53
17,7579680,7579680,TP53.chr17.7579699.7579722,,,,,TP53
17,29559071,29559092,NF1.chr17.29559090.29559208,,,,,NF1
17,33434149,33434161,RAD51D.chr17.33434007.33434141,,,,,RAD51D
17,59926470,59926471,BRIP1.chr17.59926490.59926617,,,,,BRIP1
19,1219426,1219432,STK11.chr19.1219322.1219413,,,,,STK11
19,1220512,1220524,STK11.chr19.1220371.1220505,,,,,STK11
22,29129992,29130032,CHEK2,,,,,CHEK2
