gene,mean_depth,pct_gtr_20x
APC,660.1174,1.0
BAP1,684.3812,1.0
BMPR1A,599.9299,1.0
BRCA1,601.3737,1.0
BRCA2,555.9076,1.0
BRIP1,538.0718,1.0
CDC73,507.2856,1.0
CDH1,675.3904,0.9999999999999999
CDK4,702.5654,1.0
CDKN2A,353.2087,1.0
CHEK2,540.2002,0.9816390506045678
DICER1,627.266,1.0000000000000002
EPCAM,518.2705,0.9999999999999999
FH,597.896,1.0
FLCN,658.4197,1.0
MAX,516.3148,1.0
MEN1,573.6395,1.0
MET,715.0483,0.9999999999999998
MLH1,652.3359,0.9957150775321677
MSH2,545.8543,1.0
MSH6,620.0899,1.0000000000000002
MUTYH,679.3293,1.0
NF1,557.0692,0.998062121771218
NF2,582.0824,1.0
PALB2,604.6165,1.0
PMS2,477.2615,0.9771110693007212
PTCH1,664.348,0.9999999999999999
PTEN,487.9841,0.9999999999999999
RAD51C,567.7009,0.9999999999999999
RAD51D,669.4138,1.0
RET,639.5706,0.9999999999999999
SDHB,578.5555,1.0
SDHD,640.6453,1.0
SMAD4,638.021,0.9999999999999999
SMARCB1,619.1897,1.0
STK11,545.9115,1.0
SUFU,550.8915,0.9989674418604652
TMEM127,503.9582,0.9223326164874551
TP53,610.9741,1.0
TSC1,618.8782,0.9999999999999999
TSC2,576.4665,1.0000000000000002
VHL,440.5472,1.0
WT1,519.696,0.9401066530194473
