mean_coverage,region_length,error,chrom,start,end,gaps,custom_annotation,pct_gtr_20x,sample_id
726.0932,118,none,1,17345355,17345473,{20: []},SDHB.chr1.17345375.17345454,1.0,15M03065
988.4356,163,none,1,17349082,17349245,{20: []},SDHB.chr1.17349102.17349226,1.0,15M03065
983.3662,142,none,1,17350447,17350589,{20: []},SDHB.chr1.17350467.17350570,1.0,15M03065
947.0637,157,none,1,17354223,17354380,{20: []},SDHB.chr1.17354243.17354361,1.0,15M03065
1159.322,177,none,1,17355074,17355251,{20: []},SDHB.chr1.17355094.17355232,1.0,15M03065
940.1667,126,none,1,17359534,17359660,{20: []},SDHB.chr1.17359554.17359641,1.0,15M03065
708.0,168,none,1,17371235,17371403,{20: []},SDHB.chr1.17371255.17371384,1.0,15M03065
1009.5625,112,none,1,17380422,17380534,{20: []},SDHB.chr1.17380442.17380515,1.0,15M03065
874.2965,172,none,1,45794957,45795129,{20: []},MUTYH.chr1.45794977.45795110,1.0,15M03065
907.3415,82,none,1,45796167,45796249,{20: []},MUTYH.chr1.45796187.45796230,1.0,15M03065
1340.2902,193,none,1,45796833,45797026,{20: []},MUTYH.chr1.45796853.45797007,1.0,15M03065
1216.113,177,none,1,45797071,45797248,{20: []},MUTYH.chr1.45797091.45797229,1.0,15M03065
827.131,229,none,1,45797312,45797541,{20: []},MUTYH.chr1.45797332.45797522,1.0,15M03065
1192.3173,104,none,1,45797674,45797778,{20: []},MUTYH.chr1.45797694.45797759,1.0,15M03065
1117.0595,185,none,1,45797817,45798002,{20: []},MUTYH.chr1.45797837.45797983,1.0,15M03065
1117.587,138,none,1,45798042,45798180,{20: []},MUTYH.chr1.45798062.45798161,1.0,15M03065
1118.9156,154,none,1,45798225,45798379,{20: []},MUTYH.chr1.45798245.45798360,1.0,15M03065
1257.8482,112,none,1,45798414,45798526,{20: []},MUTYH.chr1.45798434.45798507,1.0,15M03065
1093.5122,82,none,1,45798569,45798651,{20: []},MUTYH.chr1.45798589.45798632,1.0,15M03065
1079.0614,114,none,1,45798748,45798862,{20: []},MUTYH.chr1.45798768.45798843,1.0,15M03065
1163.1,80,none,1,45798936,45799016,{20: []},MUTYH.chr1.45798956.45798997,1.0,15M03065
1185.697,231,none,1,45799064,45799295,{20: []},MUTYH.chr1.45799084.45799276,1.0,15M03065
1027.3789,161,none,1,45800042,45800203,{20: []},MUTYH.chr1.45800062.45800184,1.0,15M03065
953.2237,76,none,1,45805870,45805946,{20: []},MUTYH.chr1.45805890.45805927,1.0,15M03065
703.1813,171,none,1,193091310,193091481,{20: []},CDC73.chr1.193091147.193091461,1.0,15M03065
714.8767,146,none,1,193094221,193094367,{20: []},CDC73.chr1.193094242.193094347,1.0,15M03065
801.5091,110,none,1,193099283,193099393,{20: []},CDC73.chr1.193099304.193099373,1.0,15M03065
911.835,103,none,1,193104500,193104603,{20: []},CDC73.chr1.193104521.193104583,1.0,15M03065
795.3656,93,none,1,193104646,193104739,{20: []},CDC73.chr1.193104667.193104719,1.0,15M03065
838.5659,129,none,1,193107194,193107323,{20: []},CDC73.chr1.193107215.193107303,1.0,15M03065
974.4864,257,none,1,193110959,193111216,{20: []},CDC73.chr1.193110980.193111196,1.0,15M03065
963.2302,139,none,1,193116976,193117115,{20: []},CDC73.chr1.193116997.193117095,1.0,15M03065
956.1849,119,none,1,193119413,193119532,{20: []},CDC73.chr1.193119434.193119512,1.0,15M03065
742.3333,105,none,1,193121489,193121594,{20: []},CDC73.chr1.193121510.193121574,1.0,15M03065
741.2959,98,none,1,193172904,193173002,{20: []},CDC73.chr1.193172925.193172982,1.0,15M03065
655.6184,76,none,1,193181174,193181250,{20: []},CDC73.chr1.193181195.193181230,1.0,15M03065
854.2109,128,none,1,193181499,193181627,{20: []},CDC73.chr1.193181520.193181607,1.0,15M03065
702.2574,202,none,1,193202102,193202304,{20: []},CDC73.chr1.193202123.193202284,1.0,15M03065
858.383,141,none,1,193205365,193205506,{20: []},CDC73.chr1.193205386.193205486,1.0,15M03065
863.9451,182,none,1,193218839,193219021,{20: []},CDC73.chr1.193218860.193219001,1.0,15M03065
521.2857,77,none,1,193219785,193219862,{20: []},CDC73.chr1.193219806.193223031,1.0,15M03065
595.7268,183,none,1,241661107,241661290,{20: []},FH.chr1.241660903.241661270,1.0,15M03065
927.2474,194,none,1,241663716,241663910,{20: []},FH.chr1.241663737.241663890,1.0,15M03065
814.875,168,none,1,241665722,241665890,{20: []},FH.chr1.241665743.241665870,1.0,15M03065
