chrom,start,end,mean_coverage,pct_gtr_20x,custom_annotation,gene
1,17345355,17345473,617.0932,1.0,SDHB.chr1.17345375.17345454,SDHB
1,17349082,17349245,942.3006,1.0,SDHB.chr1.17349102.17349226,SDHB
1,17350447,17350589,883.2113,1.0,SDHB.chr1.17350467.17350570,SDHB
1,17354223,17354380,904.0,1.0,SDHB.chr1.17354243.17354361,SDHB
1,17355074,17355251,1035.3955,1.0,SDHB.chr1.17355094.17355232,SDHB
1,17359534,17359660,855.4603,1.0,SDHB.chr1.17359554.17359641,SDHB
1,17371235,17371403,623.0357,1.0,SDHB.chr1.17371255.17371384,SDHB
1,17380422,17380534,803.8125,1.0,SDHB.chr1.17380442.17380515,SDHB
1,45794957,45795129,707.4651,1.0,MUTYH.chr1.45794977.45795110,MUTYH
1,45796167,45796249,777.1098,1.0,MUTYH.chr1.45796187.45796230,MUTYH
1,45796833,45797026,1193.3316,1.0,MUTYH.chr1.45796853.45797007,MUTYH
1,45797071,45797248,1037.0282,1.0,MUTYH.chr1.45797091.45797229,MUTYH
1,45797312,45797541,698.8603,1.0,MUTYH.chr1.45797332.45797522,MUTYH
1,45797674,45797778,1031.0481,1.0,MUTYH.chr1.45797694.45797759,MUTYH
1,45797817,45798002,939.1946,1.0,MUTYH.chr1.45797837.45797983,MUTYH
1,45798042,45798180,957.587,1.0,MUTYH.chr1.45798062.45798161,MUTYH
1,45798225,45798379,1000.9286,1.0,MUTYH.chr1.45798245.45798360,MUTYH
1,45798414,45798526,1061.1607,1.0,MUTYH.chr1.45798434.45798507,MUTYH
1,45798569,45798651,911.1951,1.0,MUTYH.chr1.45798589.45798632,MUTYH
1,45798748,45798862,918.2368,1.0,MUTYH.chr1.45798768.45798843,MUTYH
1,45798936,45799016,981.825,1.0,MUTYH.chr1.45798956.45798997,MUTYH
1,45799064,45799295,1009.0,1.0,MUTYH.chr1.45799084.45799276,MUTYH
1,45800042,45800203,841.2298,1.0,MUTYH.chr1.45800062.45800184,MUTYH
1,45805870,45805946,764.2105,1.0,MUTYH.chr1.45805890.45805927,MUTYH
1,193091310,193091481,584.1871,1.0,CDC73.chr1.193091147.193091461,CDC73
1,193094221,193094367,728.5479,1.0,CDC73.chr1.193094242.193094347,CDC73
1,193099283,193099393,715.3182,1.0,CDC73.chr1.193099304.193099373,CDC73
1,193104500,193104603,826.3592,1.0,CDC73.chr1.193104521.193104583,CDC73
1,193104646,193104739,672.6344,1.0,CDC73.chr1.193104667.193104719,CDC73
1,193107194,193107323,826.3798,1.0,CDC73.chr1.193107215.193107303,CDC73
1,193110959,193111216,897.5642,1.0,CDC73.chr1.193110980.193111196,CDC73
1,193116976,193117115,857.1151,1.0,CDC73.chr1.193116997.193117095,CDC73
1,193119413,193119532,901.0168,1.0,CDC73.chr1.193119434.193119512,CDC73
1,193121489,193121594,665.4381,1.0,CDC73.chr1.193121510.193121574,CDC73
1,193172904,193173002,702.3163,1.0,CDC73.chr1.193172925.193172982,CDC73
1,193181174,193181250,666.0395,1.0,CDC73.chr1.193181195.193181230,CDC73
1,193181499,193181627,774.7969,1.0,CDC73.chr1.193181520.193181607,CDC73
1,193202102,193202304,600.4059,1.0,CDC73.chr1.193202123.193202284,CDC73
1,193205365,193205506,777.1844,1.0,CDC73.chr1.193205386.193205486,CDC73
1,193218839,193219021,758.2802,1.0,CDC73.chr1.193218860.193219001,CDC73
1,193219785,193219862,474.7922,1.0,CDC73.chr1.193219806.193223031,CDC73
1,241661107,241661290,564.694,1.0,FH.chr1.241660903.241661270,FH
1,241663716,241663910,956.0103,1.0,FH.chr1.241663737.241663890,FH
1,241665722,241665890,833.5655,1.0,FH.chr1.241665743.241665870,FH
1,241667321,241667565,1051.4303,1.0,FH.chr1.241667342.241667545,FH
1,241669282,241669488,813.0,1.0,FH.chr1.241669303.241669468,FH
1,241671882,241672105,923.991,1.0,FH.chr1.241671903.241672085,FH
1,241675246,241675463,1108.894,1.0,FH.chr1.241675267.241675443,FH
1,241676882,241677033,895.1589,1.0,FH.chr1.241676903.241677013,FH
1,241680461,241680636,815.9429,1.0,FH.chr1.241680482.241680616,FH
1,241682870,241683042,477.4884,1.0,FH.chr1.241682891.241683061,FH
2,47596624,47596740,217.4655,1.0,EPCAM.chr2.47596644.47596721,EPCAM
2,47600581,47600729,767.1014,1.0,EPCAM.chr2.47600601.47600710,EPCAM
2,47600926,47601207,895.6121,1.0,EPCAM.chr2.47600946.47601188,EPCAM
2,47602352,47602458,660.0755,1.0,EPCAM.chr2.47602372.47602439,EPCAM
2,47604132,47604236,630.9327,1.0,EPCAM.chr2.47604152.47604217,EPCAM
2,47606071,47606213,789.8662,1.0,EPCAM.chr2.47606091.47606194,EPCAM
2,47606887,47607128,915.5685,1.0,EPCAM.chr2.47606907.47607109,EPCAM
2,47612284,47612369,807.2118,1.0,EPCAM.chr2.47612304.47612350,EPCAM
2,47613690,47613772,566.3415,1.0,EPCAM.chr2.47613710.47613753,EPCAM
2,47630310,47630561,633.9681,1.0,MSH2.chr2.47630330.47630542,MSH2
2,47635519,47635714,645.2923,1.0,MSH2.chr2.47635539.47635695,MSH2
2,47637212,47637531,807.0063,1.0,MSH2.chr2.47637232.47637512,MSH2
2,47639532,47639719,691.615,1.0,MSH2.chr2.47639552.47639700,MSH2
2,47641387,47641577,403.8316,1.0,MSH2.chr2.47641407.47641558,MSH2
2,47643414,47643588,886.0287,1.0,MSH2.chr2.47643434.47643569,MSH2
2,47656860,47657100,637.4583,1.0,MSH2.chr2.47656880.47657081,MSH2
2,47672666,47672816,589.78,1.0,MSH2.chr2.47672686.47672797,MSH2
2,47690149,47690313,844.6341,1.0,MSH2.chr2.47690169.47690294,MSH2
2,47693776,47693967,853.4293,1.0,MSH2.chr2.47693796.47693948,MSH2
2,47698083,47698221,906.6014,1.0,MSH2.chr2.47698103.47698202,MSH2
2,47702143,47702429,819.9825,1.0,MSH2.chr2.47702163.47702410,MSH2
2,47703485,47703730,1145.0408,1.0,MSH2.chr2.47703505.47703711,MSH2
2,47705390,47705678,1133.7986,1.0,MSH2.chr2.47705410.47705659,MSH2
2,47707814,47708030,774.1898,1.0,MSH2.chr2.47707834.47708011,MSH2
2,47709897,47710108,722.0711,1.0,MSH2.chr2.47709917.47710089,MSH2
2,48010352,48010652,345.65,1.0,MSH6.chr2.48010372.48010633,MSH6
2,48018045,48018282,991.9198,1.0,MSH6.chr2.48018065.48018263,MSH6
2,48023012,48023222,863.5381,1.0,MSH6.chr2.48023032.48023203,MSH6
2,48025729,48028314,983.1892,1.0,MSH6.chr2.48025749.48028295,MSH6
2,48030538,48030844,913.4379,1.0,MSH6.chr2.48030558.48030825,MSH6
2,48032028,48032186,838.9367,1.0,MSH6.chr2.48032048.48032167,MSH6
2,48032736,48032866,813.9308,1.0,MSH6.chr2.48032756.48032847,MSH6
2,48033322,48033517,1016.641,1.0,MSH6.chr2.48033342.48033498,MSH6
2,48033570,48033810,827.3458,1.0,MSH6.chr2.48033590.48033791,MSH6
2,48033897,48034019,448.0574,1.0,MSH6.chr2.48033917.48034000,MSH6
2,96919525,96919873,885.7529,1.0,TMEM127.chr2.96919545.96919854,TMEM127
2,96920550,96920755,851.3415,1.0,TMEM127.chr2.96920570.96920736,TMEM127
2,96930855,96931139,502.8239,0.8768,TMEM127.chr2.96930875.96931120,TMEM127
3,10183511,10183891,444.4658,1.0,VHL.chr3.10183531.10183872,VHL
3,10188177,10188340,794.2209,1.0,VHL.chr3.10188197.10188321,VHL
3,10191450,10191669,990.0822,1.0,VHL.chr3.10191470.10191650,VHL
3,37035018,37035174,933.6346,1.0,MLH1.chr3.37035038.37035155,MLH1
3,37038089,37038220,996.3206,1.0,MLH1.chr3.37038109.37038201,MLH1
3,37042425,37042564,924.5827,1.0,MLH1.chr3.37042445.37042545,MLH1
3,37045871,37045985,724.2719,1.0,MLH1.chr3.37045891.37045966,MLH1
3,37048461,37048574,685.4248,1.0,MLH1.chr3.37048481.37048555,MLH1
3,37050284,37050416,677.947,1.0,MLH1.chr3.37050304.37050397,MLH1
3,37053290,37053373,523.9639,1.0,MLH1.chr3.37053310.37053354,MLH1
3,37053481,37053610,965.8295,1.0,MLH1.chr3.37053501.37053591,MLH1
3,37055902,37056055,703.3072,1.0,MLH1.chr3.37055922.37056036,MLH1
3,37058976,37059110,839.9254,1.0,MLH1.chr3.37058996.37059091,MLH1
3,37061780,37061974,1068.6804,1.0,MLH1.chr3.37061800.37061955,MLH1
3,37067107,37067518,751.5815,1.0,MLH1.chr3.37067127.37067499,MLH1
3,37070254,37070443,1111.1587,1.0,MLH1.chr3.37070274.37070424,MLH1
3,37081656,37081805,977.3758,1.0,MLH1.chr3.37081676.37081786,MLH1
3,37083738,37083842,662.375,1.0,MLH1.chr3.37083758.37083823,MLH1
3,37088989,37089194,1042.1073,1.0,MLH1.chr3.37089009.37089175,MLH1
3,37089987,37090120,1266.4286,1.0,MLH1.chr3.37090007.37090101,MLH1
3,37090374,37090528,939.9351,1.0,MLH1.chr3.37090394.37090509,MLH1
3,37091956,37092164,1253.1202,1.0,MLH1.chr3.37091976.37092145,MLH1
3,52436283,52436457,871.6782,1.0,BAP1.chr3.52435029.52436437,BAP1
3,52436597,52436710,1053.7345,1.0,BAP1.chr3.52436618.52436690,BAP1
3,52436774,52436907,1034.6541,1.0,BAP1.chr3.52436795.52436887,BAP1
3,52437133,52437334,990.5373,1.0,BAP1.chr3.52437154.52437314,BAP1
3,52437411,52437930,1114.8054,1.0,BAP1.chr3.52437432.52437910,BAP1
3,52438448,52438622,760.3161,1.0,BAP1.chr3.52438469.52438602,BAP1
3,52439105,52439330,914.8489,1.0,BAP1.chr3.52439126.52439310,BAP1
3,52439760,52439948,872.3723,1.0,BAP1.chr3.52439781.52439928,BAP1
3,52440248,52440412,1015.4756,1.0,BAP1.chr3.52440269.52440392,BAP1
3,52440824,52440943,822.4706,1.0,BAP1.chr3.52440845.52440923,BAP1
3,52441169,52441352,995.9836,1.0,BAP1.chr3.52441190.52441332,BAP1
3,52441394,52441496,874.4412,1.0,BAP1.chr3.52441415.52441476,BAP1
3,52441953,52442113,927.9812,1.0,BAP1.chr3.52441974.52442093,BAP1
3,52442469,52442642,873.5723,1.0,BAP1.chr3.52442490.52442622,BAP1
3,52443549,52443644,1043.3053,1.0,BAP1.chr3.52443570.52443624,BAP1
3,52443709,52443779,846.6429,1.0,BAP1.chr3.52443730.52443759,BAP1
3,52443837,52443914,568.6623,1.0,BAP1.chr3.52443858.52444366,BAP1
5,112090567,112090742,907.7486,1.0,APC.chr5.112090587.112090723,APC
5,112102002,112102127,688.512,1.0,APC.chr5.112102022.112102108,APC
5,112102865,112103107,865.0207,1.0,APC.chr5.112102885.112103088,APC
5,112111305,112111454,322.4631,1.0,APC.chr5.112111325.112111435,APC
5,112116466,112116620,447.5779,1.0,APC.chr5.112116486.112116601,APC
5,112128122,112128246,765.4032,1.0,APC.chr5.112128142.112128227,APC
5,112136955,112137100,776.8759,1.0,APC.chr5.112136975.112137081,APC
5,112151171,112151310,1220.9209,1.0,APC.chr5.112151191.112151291,APC
5,112154642,112155061,1024.8067,1.0,APC.chr5.112154662.112155042,APC
5,112157572,112157708,792.8235,1.0,APC.chr5.112157592.112157689,APC
5,112162784,112162964,715.2778,1.0,APC.chr5.112162804.112162945,APC
5,112163605,112163723,643.678,1.0,APC.chr5.112163625.112163704,APC
5,112164532,112164689,625.3057,1.0,APC.chr5.112164552.112164670,APC
5,112170627,112170882,1105.8549,1.0,APC.chr5.112170647.112170863,APC
5,112173229,112179843,987.0562,1.0,APC.chr5.112173249.112179824,APC
7,6013009,6013193,59.1033,0.5707,PMS2.chr7.6013029.6013174,PMS2
7,6017198,6017408,309.6524,1.0,PMS2.chr7.6017218.6017389,PMS2
7,6018206,6018347,238.383,1.0,PMS2.chr7.6018226.6018328,PMS2
7,6022434,6022642,283.9712,1.0,PMS2.chr7.6022454.6022623,PMS2
7,6026369,6027271,710.8182,1.0,PMS2.chr7.6026389.6027252,PMS2
7,6029410,6029606,645.2602,1.0,PMS2.chr7.6029430.6029587,PMS2
7,6031583,6031708,837.208,1.0,PMS2.chr7.6031603.6031689,PMS2
7,6035144,6035284,503.55,1.0,PMS2.chr7.6035164.6035265,PMS2
7,6036936,6037074,390.2246,1.0,PMS2.chr7.6036956.6037055,PMS2
7,6038718,6038926,944.274,1.0,PMS2.chr7.6038738.6038907,PMS2
7,6042063,6042287,789.3929,1.0,PMS2.chr7.6042083.6042268,PMS2
7,6043300,6043443,812.0909,1.0,PMS2.chr7.6043320.6043424,PMS2
7,6043582,6043709,726.6614,1.0,PMS2.chr7.6043602.6043690,PMS2
7,6045502,6045682,992.0611,1.0,PMS2.chr7.6045522.6045663,PMS2
7,6048607,6048670,811.1746,1.0,PMS2.chr7.6048627.6048651,PMS2
7,116339118,116340358,1058.3895,1.0,MET.chr7.116339118.116340358,MET
7,116371701,116371933,1186.4138,1.0,MET.chr7.116371701.116371933,MET
7,116379983,116380158,995.6514,1.0,MET.chr7.116379983.116380158,MET
7,116380885,116381099,903.8458,1.0,MET.chr7.116380885.116381099,MET
7,116395388,116395589,749.0846,1.0,MET.chr7.116395388.116395589,MET
