mean_coverage,region_length,error,chrom,start,end,gaps,custom_annotation,pct_gtr_20x,sample_id
644.1525,118,none,1,17345355,17345473,{20: []},SDHB.chr1.17345375.17345454,1.0,9M5361
965.3129,163,none,1,17349082,17349245,{20: []},SDHB.chr1.17349102.17349226,1.0,9M5361
916.2606,142,none,1,17350447,17350589,{20: []},SDHB.chr1.17350467.17350570,1.0,9M5361
931.0701,157,none,1,17354223,17354380,{20: []},SDHB.chr1.17354243.17354361,1.0,9M5361
1054.8249,177,none,1,17355074,17355251,{20: []},SDHB.chr1.17355094.17355232,1.0,9M5361
867.6746,126,none,1,17359534,17359660,{20: []},SDHB.chr1.17359554.17359641,1.0,9M5361
675.7083,168,none,1,17371235,17371403,{20: []},SDHB.chr1.17371255.17371384,1.0,9M5361
1072.5268,112,none,1,17380422,17380534,{20: []},SDHB.chr1.17380442.17380515,1.0,9M5361
779.657,172,none,1,45794957,45795129,{20: []},MUTYH.chr1.45794977.45795110,1.0,9M5361
810.9146,82,none,1,45796167,45796249,{20: []},MUTYH.chr1.45796187.45796230,1.0,9M5361
1218.2746,193,none,1,45796833,45797026,{20: []},MUTYH.chr1.45796853.45797007,1.0,9M5361
1148.8079,177,none,1,45797071,45797248,{20: []},MUTYH.chr1.45797091.45797229,1.0,9M5361
782.3188,229,none,1,45797312,45797541,{20: []},MUTYH.chr1.45797332.45797522,1.0,9M5361
1136.8077,104,none,1,45797674,45797778,{20: []},MUTYH.chr1.45797694.45797759,1.0,9M5361
1048.8486,185,none,1,45797817,45798002,{20: []},MUTYH.chr1.45797837.45797983,1.0,9M5361
1087.558,138,none,1,45798042,45798180,{20: []},MUTYH.chr1.45798062.45798161,1.0,9M5361
1087.2662,154,none,1,45798225,45798379,{20: []},MUTYH.chr1.45798245.45798360,1.0,9M5361
1147.4286,112,none,1,45798414,45798526,{20: []},MUTYH.chr1.45798434.45798507,1.0,9M5361
1014.0976,82,none,1,45798569,45798651,{20: []},MUTYH.chr1.45798589.45798632,1.0,9M5361
976.1667,114,none,1,45798748,45798862,{20: []},MUTYH.chr1.45798768.45798843,1.0,9M5361
1005.025,80,none,1,45798936,45799016,{20: []},MUTYH.chr1.45798956.45798997,1.0,9M5361
1105.4978,231,none,1,45799064,45799295,{20: []},MUTYH.chr1.45799084.45799276,1.0,9M5361
930.4037,161,none,1,45800042,45800203,{20: []},MUTYH.chr1.45800062.45800184,1.0,9M5361
899.4474,76,none,1,45805870,45805946,{20: []},MUTYH.chr1.45805890.45805927,1.0,9M5361
730.9532,171,none,1,193091310,193091481,{20: []},CDC73.chr1.193091147.193091461,1.0,9M5361
714.1301,146,none,1,193094221,193094367,{20: []},CDC73.chr1.193094242.193094347,1.0,9M5361
711.2545,110,none,1,193099283,193099393,{20: []},CDC73.chr1.193099304.193099373,1.0,9M5361
804.3204,103,none,1,193104500,193104603,{20: []},CDC73.chr1.193104521.193104583,1.0,9M5361
713.6559,93,none,1,193104646,193104739,{20: []},CDC73.chr1.193104667.193104719,1.0,9M5361
794.9147,129,none,1,193107194,193107323,{20: []},CDC73.chr1.193107215.193107303,1.0,9M5361
893.0661,257,none,1,193110959,193111216,{20: []},CDC73.chr1.193110980.193111196,1.0,9M5361
901.6115,139,none,1,193116976,193117115,{20: []},CDC73.chr1.193116997.193117095,1.0,9M5361
887.4202,119,none,1,193119413,193119532,{20: []},CDC73.chr1.193119434.193119512,1.0,9M5361
718.819,105,none,1,193121489,193121594,{20: []},CDC73.chr1.193121510.193121574,1.0,9M5361
740.7959,98,none,1,193172904,193173002,{20: []},CDC73.chr1.193172925.193172982,1.0,9M5361
668.8816,76,none,1,193181174,193181250,{20: []},CDC73.chr1.193181195.193181230,1.0,9M5361
742.9375,128,none,1,193181499,193181627,{20: []},CDC73.chr1.193181520.193181607,1.0,9M5361
658.599,202,none,1,193202102,193202304,{20: []},CDC73.chr1.193202123.193202284,1.0,9M5361
761.1418,141,none,1,193205365,193205506,{20: []},CDC73.chr1.193205386.193205486,1.0,9M5361
833.6044,182,none,1,193218839,193219021,{20: []},CDC73.chr1.193218860.193219001,1.0,9M5361
433.6494,77,none,1,193219785,193219862,{20: []},CDC73.chr1.193219806.193223031,1.0,9M5361
570.5738,183,none,1,241661107,241661290,{20: []},FH.chr1.241660903.241661270,1.0,9M5361
843.4227,194,none,1,241663716,241663910,{20: []},FH.chr1.241663737.241663890,1.0,9M5361
833.6905,168,none,1,241665722,241665890,{20: []},FH.chr1.241665743.241665870,1.0,9M5361
1025.2664,244,none,1,241667321,241667565,{20: []},FH.chr1.241667342.241667545,1.0,9M5361
812.6117,206,none,1,241669282,241669488,{20: []},FH.chr1.241669303.241669468,1.0,9M5361
907.426,223,none,1,241671882,241672105,{20: []},FH.chr1.241671903.241672085,1.0,9M5361
1119.8203,217,none,1,241675246,241675463,{20: []},FH.chr1.241675267.241675443,1.0,9M5361
864.5563,151,none,1,241676882,241677033,{20: []},FH.chr1.241676903.241677013,1.0,9M5361
785.8057,175,none,1,241680461,241680636,{20: []},FH.chr1.241680482.241680616,1.0,9M5361
496.5174,172,none,1,241682870,241683042,{20: []},FH.chr1.241682891.241683061,1.0,9M5361
230.1552,116,none,2,47596624,47596740,{20: []},EPCAM.chr2.47596644.47596721,1.0,9M5361
781.0946,148,none,2,47600581,47600729,{20: []},EPCAM.chr2.47600601.47600710,1.0,9M5361
881.3772,281,none,2,47600926,47601207,{20: []},EPCAM.chr2.47600946.47601188,1.0,9M5361
653.2925,106,none,2,47602352,47602458,{20: []},EPCAM.chr2.47602372.47602439,1.0,9M5361
650.25,104,none,2,47604132,47604236,{20: []},EPCAM.chr2.47604152.47604217,1.0,9M5361
839.1761,142,none,2,47606071,47606213,{20: []},EPCAM.chr2.47606091.47606194,1.0,9M5361
921.9502,241,none,2,47606887,47607128,{20: []},EPCAM.chr2.47606907.47607109,1.0,9M5361
850.2588,85,none,2,47612284,47612369,{20: []},EPCAM.chr2.47612304.47612350,1.0,9M5361
556.2317,82,none,2,47613690,47613772,{20: []},EPCAM.chr2.47613710.47613753,1.0,9M5361
655.996,251,none,2,47630310,47630561,{20: []},MSH2.chr2.47630330.47630542,1.0,9M5361
665.0718,195,none,2,47635519,47635714,{20: []},MSH2.chr2.47635539.47635695,1.0,9M5361
805.79,319,none,2,47637212,47637531,{20: []},MSH2.chr2.47637232.47637512,1.0,9M5361
742.6684,187,none,2,47639532,47639719,{20: []},MSH2.chr2.47639552.47639700,1.0,9M5361
442.7789,190,none,2,47641387,47641577,{20: []},MSH2.chr2.47641407.47641558,1.0,9M5361
895.7471,174,none,2,47643414,47643588,{20: []},MSH2.chr2.47643434.47643569,1.0,9M5361
