chrom,start,end,mean_coverage,pct_gtr_20x,custom_annotation,gene
1,17345355,17345473,667.3051,1.0,SDHB.chr1.17345375.17345454,SDHB
1,17349082,17349245,969.0675,1.0,SDHB.chr1.17349102.17349226,SDHB
1,17350447,17350589,947.2676,1.0,SDHB.chr1.17350467.17350570,SDHB
1,17354223,17354380,985.6752,1.0,SDHB.chr1.17354243.17354361,SDHB
1,17355074,17355251,1097.9435,1.0,SDHB.chr1.17355094.17355232,SDHB
1,17359534,17359660,871.8175,1.0,SDHB.chr1.17359554.17359641,SDHB
1,17371235,17371403,662.6607,1.0,SDHB.chr1.17371255.17371384,SDHB
1,17380422,17380534,917.8214,1.0,SDHB.chr1.17380442.17380515,SDHB
1,45794957,45795129,829.3372,1.0,MUTYH.chr1.45794977.45795110,MUTYH
1,45796167,45796249,851.2073,1.0,MUTYH.chr1.45796187.45796230,MUTYH
1,45796833,45797026,1265.4249,1.0,MUTYH.chr1.45796853.45797007,MUTYH
1,45797071,45797248,1149.9831,1.0,MUTYH.chr1.45797091.45797229,MUTYH
1,45797312,45797541,803.1223,1.0,MUTYH.chr1.45797332.45797522,MUTYH
1,45797674,45797778,1186.4135,1.0,MUTYH.chr1.45797694.45797759,MUTYH
1,45797817,45798002,1102.3946,1.0,MUTYH.chr1.45797837.45797983,MUTYH
1,45798042,45798180,1126.5217,1.0,MUTYH.chr1.45798062.45798161,MUTYH
1,45798225,45798379,1075.2857,1.0,MUTYH.chr1.45798245.45798360,MUTYH
1,45798414,45798526,1133.5089,1.0,MUTYH.chr1.45798434.45798507,MUTYH
1,45798569,45798651,1082.7927,1.0,MUTYH.chr1.45798589.45798632,MUTYH
1,45798748,45798862,1055.6579,1.0,MUTYH.chr1.45798768.45798843,MUTYH
1,45798936,45799016,1086.0375,1.0,MUTYH.chr1.45798956.45798997,MUTYH
1,45799064,45799295,1157.7229,1.0,MUTYH.chr1.45799084.45799276,MUTYH
1,45800042,45800203,970.3292,1.0,MUTYH.chr1.45800062.45800184,MUTYH
1,45805870,45805946,852.0,1.0,MUTYH.chr1.45805890.45805927,MUTYH
1,193091310,193091481,633.5439,1.0,CDC73.chr1.193091147.193091461,CDC73
1,193094221,193094367,685.7055,1.0,CDC73.chr1.193094242.193094347,CDC73
1,193099283,193099393,694.7182,1.0,CDC73.chr1.193099304.193099373,CDC73
1,193104500,193104603,795.9029,1.0,CDC73.chr1.193104521.193104583,CDC73
1,193104646,193104739,711.6774,1.0,CDC73.chr1.193104667.193104719,CDC73
1,193107194,193107323,793.4264,1.0,CDC73.chr1.193107215.193107303,CDC73
1,193110959,193111216,988.4669,1.0,CDC73.chr1.193110980.193111196,CDC73
1,193116976,193117115,852.8633,1.0,CDC73.chr1.193116997.193117095,CDC73
1,193119413,193119532,898.2353,1.0,CDC73.chr1.193119434.193119512,CDC73
1,193121489,193121594,716.6762,1.0,CDC73.chr1.193121510.193121574,CDC73
1,193172904,193173002,710.4796,1.0,CDC73.chr1.193172925.193172982,CDC73
1,193181174,193181250,656.3947,1.0,CDC73.chr1.193181195.193181230,CDC73
1,193181499,193181627,732.6797,1.0,CDC73.chr1.193181520.193181607,CDC73
1,193202102,193202304,613.4406,1.0,CDC73.chr1.193202123.193202284,CDC73
1,193205365,193205506,714.3617,1.0,CDC73.chr1.193205386.193205486,CDC73
1,193218839,193219021,778.6319,1.0,CDC73.chr1.193218860.193219001,CDC73
1,193219785,193219862,532.7273,1.0,CDC73.chr1.193219806.193223031,CDC73
1,241661107,241661290,581.6284,1.0,FH.chr1.241660903.241661270,FH
1,241663716,241663910,836.4485,1.0,FH.chr1.241663737.241663890,FH
1,241665722,241665890,764.9107,1.0,FH.chr1.241665743.241665870,FH
1,241667321,241667565,962.5041,1.0,FH.chr1.241667342.241667545,FH
1,241669282,241669488,796.034,1.0,FH.chr1.241669303.241669468,FH
1,241671882,241672105,853.1794,1.0,FH.chr1.241671903.241672085,FH
1,241675246,241675463,1044.7834,1.0,FH.chr1.241675267.241675443,FH
1,241676882,241677033,831.5894,1.0,FH.chr1.241676903.241677013,FH
1,241680461,241680636,752.4571,1.0,FH.chr1.241680482.241680616,FH
1,241682870,241683042,464.3314,1.0,FH.chr1.241682891.241683061,FH
2,47596624,47596740,196.7328,1.0,EPCAM.chr2.47596644.47596721,EPCAM
2,47600581,47600729,755.723,1.0,EPCAM.chr2.47600601.47600710,EPCAM
2,47600926,47601207,868.0961,1.0,EPCAM.chr2.47600946.47601188,EPCAM
2,47602352,47602458,678.6038,1.0,EPCAM.chr2.47602372.47602439,EPCAM
2,47604132,47604236,677.5,1.0,EPCAM.chr2.47604152.47604217,EPCAM
2,47606071,47606213,826.0634,1.0,EPCAM.chr2.47606091.47606194,EPCAM
2,47606887,47607128,878.029,1.0,EPCAM.chr2.47606907.47607109,EPCAM
