gene,mean_depth,pct_gtr_20x
APC,934.425,1.0
BAP1,1024.6899,1.0
BMPR1A,859.8985,1.0
BRCA1,951.8949,1.0
BRCA2,824.3029,1.0
BRIP1,819.2204,1.0
CDC73,751.6591,1.0
CDH1,1006.9678,0.9999999999999999
CDK4,1037.6904,1.0
CDKN2A,552.7003,1.0
CHEK2,836.8406,0.9816390506045678
DICER1,904.7418,1.0000000000000002
EPCAM,745.9471,0.9999999999999999
FH,801.9348,1.0
FLCN,1006.6642,1.0
MAX,810.7174,1.0
MEN1,901.9724,1.0
MET,942.401,0.9999999999999998
MLH1,888.8152,1.0
MSH2,804.2305,1.0
MSH6,904.5237,1.0000000000000002
MUTYH,1049.7367,1.0
NF1,855.4996,0.998062121771218
NF2,926.0848,1.0
PALB2,912.6298,1.0
PMS2,823.1897,0.9805556600815302
PTCH1,964.1465,0.9999999999999999
PTEN,760.0407,0.9999999999999999
RAD51C,843.2676,0.9999999999999999
RAD51D,1028.1983,1.0
RET,905.8856,0.9999999999999999
SDHB,897.9114,1.0
SDHD,918.9469,1.0
SMAD4,907.5164,0.9999999999999999
SMARCB1,949.6535,1.0
STK11,871.1167,1.0
SUFU,856.8946,1.0
TMEM127,804.2174,0.9581973715651135
TP53,934.5752,1.0
TSC1,953.8636,0.9999999999999999
TSC2,957.2554,1.0000000000000002
VHL,704.1522,1.0
WT1,719.7211,0.9585380757420676
