gene,mean_depth,pct_gtr_20x
APC,237.6697,1.0
BAP1,202.4132,1.0
BMPR1A,192.076,1.0
BRCA1,222.3432,1.0
BRCA2,216.2926,1.0
BRIP1,188.4417,0.997340310421286
CDC73,175.8779,1.0
CDH1,207.2514,0.9999999999999999
CDK4,214.297,1.0
CDKN2A,180.966,1.0
CHEK2,193.1997,0.9816390506045678
DICER1,210.9161,1.0000000000000002
EPCAM,201.505,0.9999999999999999
FH,198.7051,1.0
FLCN,197.3358,1.0
MAX,225.5915,1.0
MEN1,185.2926,1.0
MET,225.3957,0.9999999999999998
MLH1,184.3636,0.9953760805014847
MSH2,192.5344,1.0
MSH6,212.2949,1.0000000000000002
MUTYH,168.6245,1.0
NF1,193.7962,0.998062121771218
NF2,234.2278,1.0
PALB2,240.7915,1.0
PMS2,173.9624,0.9347742866102227
PTCH1,216.8409,0.9999999999999999
PTEN,173.4288,0.9879131679389312
RAD51C,210.5909,0.9999999999999999
RAD51D,215.8616,1.0
RET,181.1619,0.9999999999999999
SDHB,211.5546,1.0
SDHD,222.2953,1.0
SMAD4,175.9933,0.9999999999999999
SMARCB1,198.7002,1.0
STK11,190.9771,1.0
SUFU,192.9871,0.9989674418604652
TMEM127,161.411,0.9319010752688172
TP53,189.9165,1.0
TSC1,222.0952,0.9999999999999999
TSC2,192.5429,1.0000000000000002
VHL,206.1142,1.0
WT1,194.1714,0.9401066530194473
