gene,mean_depth,pct_gtr_20x
APC,883.8422,1.0
BAP1,900.8352,1.0
BMPR1A,799.4821,1.0
BRCA1,878.5913,1.0
BRCA2,796.5592,1.0
BRIP1,760.875,1.0
CDC73,714.9807,1.0
CDH1,865.6522,0.9999999999999999
CDK4,920.984,1.0
CDKN2A,494.4903,1.0
CHEK2,754.7407,0.9816390506045678
DICER1,832.2525,1.0000000000000002
EPCAM,692.6046,0.9999999999999999
FH,771.7062,1.0
FLCN,867.2931,1.0
MAX,751.9546,1.0
MEN1,811.3514,1.0
MET,907.226,0.9999999999999998
MLH1,829.9149,1.0
MSH2,764.5518,1.0
MSH6,846.3156,1.0000000000000002
MUTYH,919.9773,1.0
NF1,790.0976,1.0000000000000002
NF2,824.3744,1.0
PALB2,836.5254,1.0
PMS2,618.5324,0.9749127626215115
PTCH1,868.7869,0.9999999999999999
PTEN,679.3728,0.9999999999999999
RAD51C,769.5466,0.9999999999999999
RAD51D,878.8731,1.0
RET,808.745,0.9999999999999999
SDHB,807.4213,1.0
SDHD,855.6656,1.0
SMAD4,836.6565,0.9999999999999999
SMARCB1,800.9499,1.0
STK11,773.9795,1.0
SUFU,761.509,1.0
TMEM127,694.4385,0.9605725209080047
TP53,845.7427,1.0
TSC1,854.132,0.9999999999999999
TSC2,818.879,1.0000000000000002
VHL,633.1299,1.0
WT1,673.3833,0.9575199590583419
