gene,mean_depth,pct_gtr_20x
APC,775.2094,1.0
BAP1,797.0526,1.0
BMPR1A,718.2501,1.0
BRCA1,761.5848,1.0
BRCA2,682.4135,1.0
BRIP1,662.3379,1.0
CDC73,608.0716,1.0
CDH1,776.2274,0.9999999999999999
CDK4,817.0025,1.0
CDKN2A,440.8192,1.0
CHEK2,660.0788,0.9816390506045678
DICER1,738.1495,1.0000000000000002
EPCAM,618.1218,0.9999999999999999
FH,658.8557,1.0
FLCN,789.994,1.0
MAX,664.4143,1.0
MEN1,710.7437,1.0
MET,794.2481,0.9999999999999998
MLH1,721.4339,0.9970303860112174
MSH2,669.3181,1.0
MSH6,750.4299,1.0000000000000002
MUTYH,806.441,1.0
NF1,691.0133,0.9987080811808122
NF2,707.3064,1.0
PALB2,728.4344,1.0
PMS2,603.2182,0.988085293195359
PTCH1,757.5265,0.9999999999999999
PTEN,610.9943,0.9999999999999999
RAD51C,701.8954,0.9999999999999999
RAD51D,803.2559,1.0
RET,711.3537,0.9999999999999999
SDHB,719.6277,1.0
SDHD,767.4,1.0
SMAD4,731.6022,0.9999999999999999
SMARCB1,716.6127,1.0
STK11,691.3291,1.0
SUFU,679.4196,1.0
TMEM127,623.4922,0.9546007168458781
TP53,740.9463,1.0
TSC1,746.3875,0.9999999999999999
TSC2,735.9427,1.0000000000000002
VHL,553.3792,1.0
WT1,587.6837,0.9549571136131014
