mean_coverage,region_length,error,chrom,start,end,gaps,custom_annotation,pct_gtr_20x,sample_id
568.0508,118,none,1,17345355,17345473,{20: []},SDHB.chr1.17345375.17345454,1.0,14M08325
792.3374,163,none,1,17349082,17349245,{20: []},SDHB.chr1.17349102.17349226,1.0,14M08325
758.331,142,none,1,17350447,17350589,{20: []},SDHB.chr1.17350467.17350570,1.0,14M08325
793.5223,157,none,1,17354223,17354380,{20: []},SDHB.chr1.17354243.17354361,1.0,14M08325
869.4068,177,none,1,17355074,17355251,{20: []},SDHB.chr1.17355094.17355232,1.0,14M08325
724.2937,126,none,1,17359534,17359660,{20: []},SDHB.chr1.17359554.17359641,1.0,14M08325
521.2976,168,none,1,17371235,17371403,{20: []},SDHB.chr1.17371255.17371384,1.0,14M08325
676.3929,112,none,1,17380422,17380534,{20: []},SDHB.chr1.17380442.17380515,1.0,14M08325
658.093,172,none,1,45794957,45795129,{20: []},MUTYH.chr1.45794977.45795110,1.0,14M08325
679.1098,82,none,1,45796167,45796249,{20: []},MUTYH.chr1.45796187.45796230,1.0,14M08325
994.5596,193,none,1,45796833,45797026,{20: []},MUTYH.chr1.45796853.45797007,1.0,14M08325
891.8305,177,none,1,45797071,45797248,{20: []},MUTYH.chr1.45797091.45797229,1.0,14M08325
600.6594,229,none,1,45797312,45797541,{20: []},MUTYH.chr1.45797332.45797522,1.0,14M08325
876.1538,104,none,1,45797674,45797778,{20: []},MUTYH.chr1.45797694.45797759,1.0,14M08325
808.6757,185,none,1,45797817,45798002,{20: []},MUTYH.chr1.45797837.45797983,1.0,14M08325
842.913,138,none,1,45798042,45798180,{20: []},MUTYH.chr1.45798062.45798161,1.0,14M08325
810.7987,154,none,1,45798225,45798379,{20: []},MUTYH.chr1.45798245.45798360,1.0,14M08325
956.1696,112,none,1,45798414,45798526,{20: []},MUTYH.chr1.45798434.45798507,1.0,14M08325
860.4756,82,none,1,45798569,45798651,{20: []},MUTYH.chr1.45798589.45798632,1.0,14M08325
803.8421,114,none,1,45798748,45798862,{20: []},MUTYH.chr1.45798768.45798843,1.0,14M08325
848.375,80,none,1,45798936,45799016,{20: []},MUTYH.chr1.45798956.45798997,1.0,14M08325
874.368,231,none,1,45799064,45799295,{20: []},MUTYH.chr1.45799084.45799276,1.0,14M08325
746.2298,161,none,1,45800042,45800203,{20: []},MUTYH.chr1.45800062.45800184,1.0,14M08325
649.0263,76,none,1,45805870,45805946,{20: []},MUTYH.chr1.45805890.45805927,1.0,14M08325
556.3275,171,none,1,193091310,193091481,{20: []},CDC73.chr1.193091147.193091461,1.0,14M08325
355.8836,146,none,1,193094221,193094367,{20: []},CDC73.chr1.193094242.193094347,1.0,14M08325
