gene,mean_depth,pct_gtr_20x
APC,722.4321,1.0
BAP1,934.8017,1.0
BMPR1A,700.9534,1.0
BRCA1,740.4101,1.0
BRCA2,597.8769,1.0
BRIP1,591.969,1.0
CDC73,572.1353,1.0
CDH1,813.8176,0.9999999999999999
CDK4,949.3658,1.0
CDKN2A,505.6092,1.0
CHEK2,666.1496,0.9816390506045678
DICER1,693.5215,1.0000000000000002
EPCAM,648.082,0.9999999999999999
FH,615.6493,1.0
FLCN,879.1,1.0
MAX,697.0293,1.0
MEN1,870.5978,1.0
MET,722.9584,0.9999999999999998
MLH1,737.3332,1.0
MSH2,662.6151,1.0
MSH6,723.2541,1.0000000000000002
MUTYH,927.476,1.0
NF1,634.5975,0.9981548154981552
NF2,772.6314,1.0
PALB2,743.8547,1.0
PMS2,617.4243,0.9789920351207275
PTCH1,805.4771,0.9999999999999999
PTEN,532.2125,0.9999999999999999
RAD51C,710.6425,0.9999999999999999
RAD51D,882.3713,1.0
RET,821.2504,0.9999999999999999
SDHB,755.681,1.0
SDHD,799.0,1.0
SMAD4,684.4478,0.9999999999999999
SMARCB1,828.8162,1.0
STK11,869.5096,1.0
SUFU,750.8641,1.0
TMEM127,716.6678,0.9617600955794503
TP53,812.5784,1.0
TSC1,772.9363,0.9999999999999999
TSC2,874.4369,1.0000000000000002
VHL,633.147,1.0
WT1,623.9253,0.955975230296827
