gene,mean_depth,pct_gtr_20x
APC,753.6571,1.0
BAP1,839.3125,1.0
BMPR1A,701.644,1.0
BRCA1,736.0731,1.0
BRCA2,637.5999,1.0
BRIP1,616.8335,1.0
CDC73,592.1134,1.0
CDH1,789.8927,0.9999999999999999
CDK4,837.0512,1.0
CDKN2A,417.9078,1.0
CHEK2,620.262,0.9816390506045678
DICER1,712.4099,1.0000000000000002
EPCAM,605.1824,0.9999999999999999
FH,675.1086,1.0
FLCN,789.4789,1.0
MAX,625.3426,1.0
MEN1,737.2582,1.0
MET,792.3692,0.9999999999999998
MLH1,726.0287,0.9970303860112174
MSH2,644.8702,1.0
MSH6,726.8637,1.0000000000000002
MUTYH,835.6786,1.0
NF1,683.6073,0.998062121771218
NF2,697.5539,1.0
PALB2,708.741,1.0
PMS2,565.2957,0.9771110693007212
PTCH1,761.1802,0.9999999999999999
PTEN,606.2487,0.9999999999999999
RAD51C,685.6975,0.9999999999999999
RAD51D,813.2862,1.0
RET,754.8909,0.9999999999999999
SDHB,705.0662,1.0
SDHD,753.3016,1.0
SMAD4,738.0409,0.9999999999999999
SMARCB1,744.7246,1.0
STK11,721.1751,1.0
SUFU,692.6589,1.0
TMEM127,626.2891,0.9546007168458781
TP53,777.1397,1.0
TSC1,749.2886,0.9999999999999999
TSC2,414.7551,1.0000000000000002
VHL,552.5302,1.0
WT1,582.2835,0.9370523029682702
