chrom,start,end,mean_coverage,pct_gtr_20x,custom_annotation,gene
1,17345355,17345473,489.8051,1.0,SDHB.chr1.17345375.17345454,SDHB
1,17349082,17349245,806.0613,1.0,SDHB.chr1.17349102.17349226,SDHB
1,17350447,17350589,726.5141,1.0,SDHB.chr1.17350467.17350570,SDHB
1,17354223,17354380,779.8089,1.0,SDHB.chr1.17354243.17354361,SDHB
1,17355074,17355251,911.0,1.0,SDHB.chr1.17355094.17355232,SDHB
1,17359534,17359660,757.7937,1.0,SDHB.chr1.17359554.17359641,SDHB
1,17371235,17371403,470.7083,1.0,SDHB.chr1.17371255.17371384,SDHB
1,17380422,17380534,619.6786,1.0,SDHB.chr1.17380442.17380515,SDHB
1,45794957,45795129,668.6628,1.0,MUTYH.chr1.45794977.45795110,MUTYH
1,45796167,45796249,690.8537,1.0,MUTYH.chr1.45796187.45796230,MUTYH
1,45796833,45797026,1092.0259,1.0,MUTYH.chr1.45796853.45797007,MUTYH
1,45797071,45797248,927.9096,1.0,MUTYH.chr1.45797091.45797229,MUTYH
1,45797312,45797541,521.3144,1.0,MUTYH.chr1.45797332.45797522,MUTYH
1,45797674,45797778,988.625,1.0,MUTYH.chr1.45797694.45797759,MUTYH
1,45797817,45798002,837.9514,1.0,MUTYH.chr1.45797837.45797983,MUTYH
1,45798042,45798180,919.7899,1.0,MUTYH.chr1.45798062.45798161,MUTYH
1,45798225,45798379,911.2727,1.0,MUTYH.chr1.45798245.45798360,MUTYH
1,45798414,45798526,959.8929,1.0,MUTYH.chr1.45798434.45798507,MUTYH
1,45798569,45798651,834.3293,1.0,MUTYH.chr1.45798589.45798632,MUTYH
1,45798748,45798862,876.8596,1.0,MUTYH.chr1.45798768.45798843,MUTYH
1,45798936,45799016,897.3875,1.0,MUTYH.chr1.45798956.45798997,MUTYH
1,45799064,45799295,860.5974,1.0,MUTYH.chr1.45799084.45799276,MUTYH
1,45800042,45800203,783.2236,1.0,MUTYH.chr1.45800062.45800184,MUTYH
1,45805870,45805946,657.6842,1.0,MUTYH.chr1.45805890.45805927,MUTYH
1,193091310,193091481,468.5731,1.0,CDC73.chr1.193091147.193091461,CDC73
1,193094221,193094367,583.411,1.0,CDC73.chr1.193094242.193094347,CDC73
1,193099283,193099393,582.7182,1.0,CDC73.chr1.193099304.193099373,CDC73
1,193104500,193104603,668.3786,1.0,CDC73.chr1.193104521.193104583,CDC73
1,193104646,193104739,501.7742,1.0,CDC73.chr1.193104667.193104719,CDC73
1,193107194,193107323,619.1163,1.0,CDC73.chr1.193107215.193107303,CDC73
1,193110959,193111216,769.0272,1.0,CDC73.chr1.193110980.193111196,CDC73
1,193116976,193117115,669.036,1.0,CDC73.chr1.193116997.193117095,CDC73
1,193119413,193119532,722.4622,1.0,CDC73.chr1.193119434.193119512,CDC73
1,193121489,193121594,518.1048,1.0,CDC73.chr1.193121510.193121574,CDC73
1,193172904,193173002,529.1531,1.0,CDC73.chr1.193172925.193172982,CDC73
1,193181174,193181250,458.3816,1.0,CDC73.chr1.193181195.193181230,CDC73
1,193181499,193181627,639.3828,1.0,CDC73.chr1.193181520.193181607,CDC73
1,193202102,193202304,433.3762,1.0,CDC73.chr1.193202123.193202284,CDC73
1,193205365,193205506,617.8085,1.0,CDC73.chr1.193205386.193205486,CDC73
1,193218839,193219021,667.7418,1.0,CDC73.chr1.193218860.193219001,CDC73
1,193219785,193219862,352.5455,1.0,CDC73.chr1.193219806.193223031,CDC73
1,241661107,241661290,402.3169,1.0,FH.chr1.241660903.241661270,FH
1,241663716,241663910,686.8969,1.0,FH.chr1.241663737.241663890,FH
1,241665722,241665890,693.2024,1.0,FH.chr1.241665743.241665870,FH
