gene,mean_depth,pct_gtr_20x
APC,812.3305,1.0
BAP1,936.6714,1.0
BMPR1A,762.924,1.0
BRCA1,812.4839,1.0
BRCA2,700.4116,1.0
BRIP1,674.6492,1.0
CDC73,646.7834,1.0
CDH1,870.9599,0.9999999999999999
CDK4,949.021,1.0
CDKN2A,467.608,1.0
CHEK2,684.9722,0.9816390506045678
DICER1,785.3294,1.0000000000000002
EPCAM,658.3755,0.9999999999999999
FH,715.0512,1.0
FLCN,888.2963,1.0
MAX,712.7101,1.0
MEN1,821.384,1.0
MET,848.7527,0.9999999999999998
MLH1,794.1927,0.9973558231606731
MSH2,722.6177,1.0
MSH6,784.0855,1.0000000000000002
MUTYH,929.5943,1.0
NF1,739.6305,0.998062121771218
NF2,800.7978,1.0
PALB2,778.9248,1.0
PMS2,618.0709,0.977422640326121
PTCH1,858.4499,0.9999999999999999
PTEN,652.4173,0.9999999999999999
RAD51C,748.0839,0.9999999999999999
RAD51D,899.4542,1.0
RET,825.5105,0.9999999999999999
SDHB,771.0155,1.0
SDHD,812.325,1.0
SMAD4,803.8418,0.9999999999999999
SMARCB1,833.4275,1.0
STK11,781.414,1.0
SUFU,750.9369,1.0
TMEM127,694.0167,0.9366853046594982
TP53,869.0759,1.0
TSC1,825.211,0.9999999999999999
TSC2,827.4774,1.0000000000000002
VHL,598.3084,1.0
WT1,645.2892,0.9523942681678608
