gene,mean_depth,pct_gtr_20x
APC,354.7217,1.0
BAP1,93.4627,0.9787449477351915
BMPR1A,312.2222,1.0
BRCA1,325.6326,1.0
BRCA2,405.6774,1.0
BRIP1,339.7978,0.9995567184035477
CDC73,292.0668,1.0
CDH1,220.9857,0.9999999999999999
CDK4,164.7575,1.0
CDKN2A,88.0133,0.9842281553398058
CHEK2,243.0318,0.9816390506045678
DICER1,307.5136,1.0000000000000002
EPCAM,339.6015,0.9999999999999999
FH,301.5799,1.0
FLCN,135.533,1.0
MAX,183.7643,1.0
MEN1,91.702,0.8890504528985508
MET,344.3181,0.9999999999999998
MLH1,277.5045,0.9937353348729793
MSH2,333.3071,1.0
MSH6,259.6888,0.9698862368949366
MUTYH,86.0952,0.9807835807860261
NF1,305.429,0.9979708763837642
NF2,209.2496,1.0
PALB2,317.0953,1.0
PMS2,245.5246,0.9542167450611476
PTCH1,194.6965,0.9701566242159284
PTEN,304.6648,0.9999999999999999
RAD51C,332.5144,0.9999999999999999
RAD51D,130.2538,0.9906254506128334
RET,118.5409,0.984560965018094
SDHB,232.9845,1.0
SDHD,219.614,1.0
SMAD4,280.2544,0.9999999999999999
SMARCB1,138.5593,1.0
STK11,99.7244,0.9879745487364622
SUFU,151.8734,0.9782933333333335
TMEM127,114.1278,0.8912454002389486
TP53,100.9065,0.9930504424778761
TSC1,230.6187,0.9999999999999999
TSC2,103.3122,0.9916454558323895
VHL,195.9252,1.0
WT1,153.6863,0.9191474923234391
