mean_coverage,region_length,error,chrom,start,end,gaps,custom_annotation,pct_gtr_20x,sample_id
667.3051,118,none,1,17345355,17345473,{20: []},SDHB.chr1.17345375.17345454,1.0,15M10492
969.0675,163,none,1,17349082,17349245,{20: []},SDHB.chr1.17349102.17349226,1.0,15M10492
947.2676,142,none,1,17350447,17350589,{20: []},SDHB.chr1.17350467.17350570,1.0,15M10492
985.6752,157,none,1,17354223,17354380,{20: []},SDHB.chr1.17354243.17354361,1.0,15M10492
1097.9435,177,none,1,17355074,17355251,{20: []},SDHB.chr1.17355094.17355232,1.0,15M10492
871.8175,126,none,1,17359534,17359660,{20: []},SDHB.chr1.17359554.17359641,1.0,15M10492
662.6607,168,none,1,17371235,17371403,{20: []},SDHB.chr1.17371255.17371384,1.0,15M10492
917.8214,112,none,1,17380422,17380534,{20: []},SDHB.chr1.17380442.17380515,1.0,15M10492
829.3372,172,none,1,45794957,45795129,{20: []},MUTYH.chr1.45794977.45795110,1.0,15M10492
851.2073,82,none,1,45796167,45796249,{20: []},MUTYH.chr1.45796187.45796230,1.0,15M10492
1265.4249,193,none,1,45796833,45797026,{20: []},MUTYH.chr1.45796853.45797007,1.0,15M10492
1149.9831,177,none,1,45797071,45797248,{20: []},MUTYH.chr1.45797091.45797229,1.0,15M10492
803.1223,229,none,1,45797312,45797541,{20: []},MUTYH.chr1.45797332.45797522,1.0,15M10492
1186.4135,104,none,1,45797674,45797778,{20: []},MUTYH.chr1.45797694.45797759,1.0,15M10492
1102.3946,185,none,1,45797817,45798002,{20: []},MUTYH.chr1.45797837.45797983,1.0,15M10492
1126.5217,138,none,1,45798042,45798180,{20: []},MUTYH.chr1.45798062.45798161,1.0,15M10492
1075.2857,154,none,1,45798225,45798379,{20: []},MUTYH.chr1.45798245.45798360,1.0,15M10492
1133.5089,112,none,1,45798414,45798526,{20: []},MUTYH.chr1.45798434.45798507,1.0,15M10492
