gene,mean_depth,pct_gtr_20x
APC,772.7566,1.0
BAP1,886.4338,1.0
BMPR1A,706.3556,1.0
BRCA1,757.0349,1.0
BRCA2,654.9806,1.0
BRIP1,633.2911,1.0
CDC73,612.6547,1.0
CDH1,828.6695,0.9999999999999999
CDK4,864.1074,1.0
CDKN2A,413.034,1.0
CHEK2,655.3126,0.9816390506045678
DICER1,735.8088,1.0000000000000002
EPCAM,619.6314,0.9999999999999999
FH,685.8101,1.0
FLCN,824.8917,1.0
MAX,659.6647,1.0
MEN1,762.7976,1.0
MET,813.5055,0.9999999999999998
MLH1,758.5332,1.0
MSH2,661.8871,1.0
MSH6,752.4475,1.0000000000000002
MUTYH,876.252,1.0
NF1,697.8492,0.998062121771218
NF2,744.556,1.0
PALB2,736.0338,1.0
PMS2,598.4995,0.977422640326121
PTCH1,800.0515,0.9999999999999999
PTEN,596.9383,0.9999999999999999
RAD51C,690.0671,0.9999999999999999
RAD51D,843.026,1.0
RET,781.7279,0.9999999999999999
SDHB,727.5322,1.0
SDHD,755.0109,1.0
SMAD4,749.1644,0.9999999999999999
SMARCB1,769.2279,1.0
STK11,739.7605,1.0
SUFU,717.799,1.0
TMEM127,634.7945,0.9283044205495818
TP53,823.062,1.0
TSC1,778.871,0.9999999999999999
TSC2,755.1036,1.0000000000000002
VHL,552.815,1.0
WT1,601.9237,0.9473036847492323
