mean_coverage,region_length,error,chrom,start,end,gaps,custom_annotation,pct_gtr_20x,sample_id
489.8051,118,none,1,17345355,17345473,{20: []},SDHB.chr1.17345375.17345454,1.0,16M10246
806.0613,163,none,1,17349082,17349245,{20: []},SDHB.chr1.17349102.17349226,1.0,16M10246
726.5141,142,none,1,17350447,17350589,{20: []},SDHB.chr1.17350467.17350570,1.0,16M10246
779.8089,157,none,1,17354223,17354380,{20: []},SDHB.chr1.17354243.17354361,1.0,16M10246
911.0,177,none,1,17355074,17355251,{20: []},SDHB.chr1.17355094.17355232,1.0,16M10246
757.7937,126,none,1,17359534,17359660,{20: []},SDHB.chr1.17359554.17359641,1.0,16M10246
470.7083,168,none,1,17371235,17371403,{20: []},SDHB.chr1.17371255.17371384,1.0,16M10246
619.6786,112,none,1,17380422,17380534,{20: []},SDHB.chr1.17380442.17380515,1.0,16M10246
668.6628,172,none,1,45794957,45795129,{20: []},MUTYH.chr1.45794977.45795110,1.0,16M10246
690.8537,82,none,1,45796167,45796249,{20: []},MUTYH.chr1.45796187.45796230,1.0,16M10246
1092.0259,193,none,1,45796833,45797026,{20: []},MUTYH.chr1.45796853.45797007,1.0,16M10246
927.9096,177,none,1,45797071,45797248,{20: []},MUTYH.chr1.45797091.45797229,1.0,16M10246
521.3144,229,none,1,45797312,45797541,{20: []},MUTYH.chr1.45797332.45797522,1.0,16M10246
988.625,104,none,1,45797674,45797778,{20: []},MUTYH.chr1.45797694.45797759,1.0,16M10246
837.9514,185,none,1,45797817,45798002,{20: []},MUTYH.chr1.45797837.45797983,1.0,16M10246
919.7899,138,none,1,45798042,45798180,{20: []},MUTYH.chr1.45798062.45798161,1.0,16M10246
911.2727,154,none,1,45798225,45798379,{20: []},MUTYH.chr1.45798245.45798360,1.0,16M10246
959.8929,112,none,1,45798414,45798526,{20: []},MUTYH.chr1.45798434.45798507,1.0,16M10246
834.3293,82,none,1,45798569,45798651,{20: []},MUTYH.chr1.45798589.45798632,1.0,16M10246
876.8596,114,none,1,45798748,45798862,{20: []},MUTYH.chr1.45798768.45798843,1.0,16M10246
897.3875,80,none,1,45798936,45799016,{20: []},MUTYH.chr1.45798956.45798997,1.0,16M10246
860.5974,231,none,1,45799064,45799295,{20: []},MUTYH.chr1.45799084.45799276,1.0,16M10246
783.2236,161,none,1,45800042,45800203,{20: []},MUTYH.chr1.45800062.45800184,1.0,16M10246
657.6842,76,none,1,45805870,45805946,{20: []},MUTYH.chr1.45805890.45805927,1.0,16M10246
468.5731,171,none,1,193091310,193091481,{20: []},CDC73.chr1.193091147.193091461,1.0,16M10246
583.411,146,none,1,193094221,193094367,{20: []},CDC73.chr1.193094242.193094347,1.0,16M10246
582.7182,110,none,1,193099283,193099393,{20: []},CDC73.chr1.193099304.193099373,1.0,16M10246
