chrom,start,end,mean_coverage,pct_gtr_20x,custom_annotation,gene
1,17345355,17345473,644.1525,1.0,SDHB.chr1.17345375.17345454,SDHB
1,17349082,17349245,965.3129,1.0,SDHB.chr1.17349102.17349226,SDHB
1,17350447,17350589,916.2606,1.0,SDHB.chr1.17350467.17350570,SDHB
1,17354223,17354380,931.0701,1.0,SDHB.chr1.17354243.17354361,SDHB
1,17355074,17355251,1054.8249,1.0,SDHB.chr1.17355094.17355232,SDHB
1,17359534,17359660,867.6746,1.0,SDHB.chr1.17359554.17359641,SDHB
1,17371235,17371403,675.7083,1.0,SDHB.chr1.17371255.17371384,SDHB
1,17380422,17380534,1072.5268,1.0,SDHB.chr1.17380442.17380515,SDHB
1,45794957,45795129,779.657,1.0,MUTYH.chr1.45794977.45795110,MUTYH
1,45796167,45796249,810.9146,1.0,MUTYH.chr1.45796187.45796230,MUTYH
1,45796833,45797026,1218.2746,1.0,MUTYH.chr1.45796853.45797007,MUTYH
1,45797071,45797248,1148.8079,1.0,MUTYH.chr1.45797091.45797229,MUTYH
1,45797312,45797541,782.3188,1.0,MUTYH.chr1.45797332.45797522,MUTYH
1,45797674,45797778,1136.8077,1.0,MUTYH.chr1.45797694.45797759,MUTYH
1,45797817,45798002,1048.8486,1.0,MUTYH.chr1.45797837.45797983,MUTYH
1,45798042,45798180,1087.558,1.0,MUTYH.chr1.45798062.45798161,MUTYH
1,45798225,45798379,1087.2662,1.0,MUTYH.chr1.45798245.45798360,MUTYH
1,45798414,45798526,1147.4286,1.0,MUTYH.chr1.45798434.45798507,MUTYH
1,45798569,45798651,1014.0976,1.0,MUTYH.chr1.45798589.45798632,MUTYH
1,45798748,45798862,976.1667,1.0,MUTYH.chr1.45798768.45798843,MUTYH
1,45798936,45799016,1005.025,1.0,MUTYH.chr1.45798956.45798997,MUTYH
1,45799064,45799295,1105.4978,1.0,MUTYH.chr1.45799084.45799276,MUTYH
1,45800042,45800203,930.4037,1.0,MUTYH.chr1.45800062.45800184,MUTYH
1,45805870,45805946,899.4474,1.0,MUTYH.chr1.45805890.45805927,MUTYH
1,193091310,193091481,730.9532,1.0,CDC73.chr1.193091147.193091461,CDC73
1,193094221,193094367,714.1301,1.0,CDC73.chr1.193094242.193094347,CDC73
1,193099283,193099393,711.2545,1.0,CDC73.chr1.193099304.193099373,CDC73
1,193104500,193104603,804.3204,1.0,CDC73.chr1.193104521.193104583,CDC73
1,193104646,193104739,713.6559,1.0,CDC73.chr1.193104667.193104719,CDC73
1,193107194,193107323,794.9147,1.0,CDC73.chr1.193107215.193107303,CDC73
1,193110959,193111216,893.0661,1.0,CDC73.chr1.193110980.193111196,CDC73
1,193116976,193117115,901.6115,1.0,CDC73.chr1.193116997.193117095,CDC73
1,193119413,193119532,887.4202,1.0,CDC73.chr1.193119434.193119512,CDC73
1,193121489,193121594,718.819,1.0,CDC73.chr1.193121510.193121574,CDC73
1,193172904,193173002,740.7959,1.0,CDC73.chr1.193172925.193172982,CDC73
1,193181174,193181250,668.8816,1.0,CDC73.chr1.193181195.193181230,CDC73
1,193181499,193181627,742.9375,1.0,CDC73.chr1.193181520.193181607,CDC73
1,193202102,193202304,658.599,1.0,CDC73.chr1.193202123.193202284,CDC73
1,193205365,193205506,761.1418,1.0,CDC73.chr1.193205386.193205486,CDC73
1,193218839,193219021,833.6044,1.0,CDC73.chr1.193218860.193219001,CDC73
1,193219785,193219862,433.6494,1.0,CDC73.chr1.193219806.193223031,CDC73
1,241661107,241661290,570.5738,1.0,FH.chr1.241660903.241661270,FH
1,241663716,241663910,843.4227,1.0,FH.chr1.241663737.241663890,FH
1,241665722,241665890,833.6905,1.0,FH.chr1.241665743.241665870,FH
1,241667321,241667565,1025.2664,1.0,FH.chr1.241667342.241667545,FH
1,241669282,241669488,812.6117,1.0,FH.chr1.241669303.241669468,FH
1,241671882,241672105,907.426,1.0,FH.chr1.241671903.241672085,FH
1,241675246,241675463,1119.8203,1.0,FH.chr1.241675267.241675443,FH
1,241676882,241677033,864.5563,1.0,FH.chr1.241676903.241677013,FH
1,241680461,241680636,785.8057,1.0,FH.chr1.241680482.241680616,FH
1,241682870,241683042,496.5174,1.0,FH.chr1.241682891.241683061,FH
2,47596624,47596740,230.1552,1.0,EPCAM.chr2.47596644.47596721,EPCAM
2,47600581,47600729,781.0946,1.0,EPCAM.chr2.47600601.47600710,EPCAM
2,47600926,47601207,881.3772,1.0,EPCAM.chr2.47600946.47601188,EPCAM
2,47602352,47602458,653.2925,1.0,EPCAM.chr2.47602372.47602439,EPCAM
2,47604132,47604236,650.25,1.0,EPCAM.chr2.47604152.47604217,EPCAM
2,47606071,47606213,839.1761,1.0,EPCAM.chr2.47606091.47606194,EPCAM
2,47606887,47607128,921.9502,1.0,EPCAM.chr2.47606907.47607109,EPCAM
2,47612284,47612369,850.2588,1.0,EPCAM.chr2.47612304.47612350,EPCAM
2,47613690,47613772,556.2317,1.0,EPCAM.chr2.47613710.47613753,EPCAM
2,47630310,47630561,655.996,1.0,MSH2.chr2.47630330.47630542,MSH2
2,47635519,47635714,665.0718,1.0,MSH2.chr2.47635539.47635695,MSH2
2,47637212,47637531,805.79,1.0,MSH2.chr2.47637232.47637512,MSH2
2,47639532,47639719,742.6684,1.0,MSH2.chr2.47639552.47639700,MSH2
2,47641387,47641577,442.7789,1.0,MSH2.chr2.47641407.47641558,MSH2
2,47643414,47643588,895.7471,1.0,MSH2.chr2.47643434.47643569,MSH2
2,47656860,47657100,644.4875,1.0,MSH2.chr2.47656880.47657081,MSH2
2,47672666,47672816,563.0,1.0,MSH2.chr2.47672686.47672797,MSH2
2,47690149,47690313,866.5122,1.0,MSH2.chr2.47690169.47690294,MSH2
2,47693776,47693967,834.8325,1.0,MSH2.chr2.47693796.47693948,MSH2
2,47698083,47698221,872.8696,1.0,MSH2.chr2.47698103.47698202,MSH2
2,47702143,47702429,794.3182,1.0,MSH2.chr2.47702163.47702410,MSH2
2,47703485,47703730,1131.9633,1.0,MSH2.chr2.47703505.47703711,MSH2
2,47705390,47705678,1118.6076,1.0,MSH2.chr2.47705410.47705659,MSH2
2,47707814,47708030,783.4907,1.0,MSH2.chr2.47707834.47708011,MSH2
2,47709897,47710108,716.1611,1.0,MSH2.chr2.47709917.47710089,MSH2
2,48010352,48010652,419.28,1.0,MSH6.chr2.48010372.48010633,MSH6
2,48018045,48018282,1021.0127,1.0,MSH6.chr2.48018065.48018263,MSH6
2,48023012,48023222,846.0429,1.0,MSH6.chr2.48023032.48023203,MSH6
2,48025729,48028314,1013.9718,1.0,MSH6.chr2.48025749.48028295,MSH6
2,48030538,48030844,894.951,1.0,MSH6.chr2.48030558.48030825,MSH6
2,48032028,48032186,831.1266,1.0,MSH6.chr2.48032048.48032167,MSH6
2,48032736,48032866,835.5615,1.0,MSH6.chr2.48032756.48032847,MSH6
2,48033322,48033517,1031.3179,1.0,MSH6.chr2.48033342.48033498,MSH6
2,48033570,48033810,851.4,1.0,MSH6.chr2.48033590.48033791,MSH6
2,48033897,48034019,506.8525,1.0,MSH6.chr2.48033917.48034000,MSH6
2,96919525,96919873,905.1494,1.0,TMEM127.chr2.96919545.96919854,TMEM127
2,96920550,96920755,888.5951,1.0,TMEM127.chr2.96920570.96920736,TMEM127
2,96930855,96931139,551.5141,0.8944,TMEM127.chr2.96930875.96931120,TMEM127
3,10183511,10183891,513.8105,1.0,VHL.chr3.10183531.10183872,VHL
3,10188177,10188340,835.8098,1.0,VHL.chr3.10188197.10188321,VHL
