mean_coverage,region_length,error,chrom,start,end,gaps,custom_annotation,pct_gtr_20x,sample_id
615.4322,118,none,1,17345355,17345473,{20: []},SDHB.chr1.17345375.17345454,1.0,15M01143
839.6196,163,none,1,17349082,17349245,{20: []},SDHB.chr1.17349102.17349226,1.0,15M01143
859.5352,142,none,1,17350447,17350589,{20: []},SDHB.chr1.17350467.17350570,1.0,15M01143
882.8981,157,none,1,17354223,17354380,{20: []},SDHB.chr1.17354243.17354361,1.0,15M01143
987.2881,177,none,1,17355074,17355251,{20: []},SDHB.chr1.17355094.17355232,1.0,15M01143
841.4206,126,none,1,17359534,17359660,{20: []},SDHB.chr1.17359554.17359641,1.0,15M01143
629.7679,168,none,1,17371235,17371403,{20: []},SDHB.chr1.17371255.17371384,1.0,15M01143
834.5536,112,none,1,17380422,17380534,{20: []},SDHB.chr1.17380442.17380515,1.0,15M01143
708.0465,172,none,1,45794957,45795129,{20: []},MUTYH.chr1.45794977.45795110,1.0,15M01143
759.3415,82,none,1,45796167,45796249,{20: []},MUTYH.chr1.45796187.45796230,1.0,15M01143
1126.7202,193,none,1,45796833,45797026,{20: []},MUTYH.chr1.45796853.45797007,1.0,15M01143
1071.113,177,none,1,45797071,45797248,{20: []},MUTYH.chr1.45797091.45797229,1.0,15M01143
727.524,229,none,1,45797312,45797541,{20: []},MUTYH.chr1.45797332.45797522,1.0,15M01143
1088.0,104,none,1,45797674,45797778,{20: []},MUTYH.chr1.45797694.45797759,1.0,15M01143
1006.4324,185,none,1,45797817,45798002,{20: []},MUTYH.chr1.45797837.45797983,1.0,15M01143
963.6522,138,none,1,45798042,45798180,{20: []},MUTYH.chr1.45798062.45798161,1.0,15M01143
959.6558,154,none,1,45798225,45798379,{20: []},MUTYH.chr1.45798245.45798360,1.0,15M01143
1055.8125,112,none,1,45798414,45798526,{20: []},MUTYH.chr1.45798434.45798507,1.0,15M01143
954.0488,82,none,1,45798569,45798651,{20: []},MUTYH.chr1.45798589.45798632,1.0,15M01143
942.0,114,none,1,45798748,45798862,{20: []},MUTYH.chr1.45798768.45798843,1.0,15M01143
1013.1125,80,none,1,45798936,45799016,{20: []},MUTYH.chr1.45798956.45798997,1.0,15M01143
1037.7316,231,none,1,45799064,45799295,{20: []},MUTYH.chr1.45799084.45799276,1.0,15M01143
883.2298,161,none,1,45800042,45800203,{20: []},MUTYH.chr1.45800062.45800184,1.0,15M01143
773.8816,76,none,1,45805870,45805946,{20: []},MUTYH.chr1.45805890.45805927,1.0,15M01143
571.1287,171,none,1,193091310,193091481,{20: []},CDC73.chr1.193091147.193091461,1.0,15M01143
677.4452,146,none,1,193094221,193094367,{20: []},CDC73.chr1.193094242.193094347,1.0,15M01143
699.0182,110,none,1,193099283,193099393,{20: []},CDC73.chr1.193099304.193099373,1.0,15M01143
781.4272,103,none,1,193104500,193104603,{20: []},CDC73.chr1.193104521.193104583,1.0,15M01143
678.7527,93,none,1,193104646,193104739,{20: []},CDC73.chr1.193104667.193104719,1.0,15M01143
734.0155,129,none,1,193107194,193107323,{20: []},CDC73.chr1.193107215.193107303,1.0,15M01143
870.8405,257,none,1,193110959,193111216,{20: []},CDC73.chr1.193110980.193111196,1.0,15M01143
